# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.39           -2.386669e-05 -6.674791e-02 -2.060270e-05 -6.782032e-06 -1.737378e-03 -1.730621e-05 -1.708466e-05 -6.501053e-02 -3.296487e-06
0.4            -2.673344e-05 -6.656582e-02 -1.662319e-05 -7.549139e-06 -1.700517e-03 -1.183080e-05 -1.918430e-05 -6.486530e-02 -4.792387e-06
0.41           -1.619202e-05 -6.638553e-02 -2.426813e-05 5.094276e-06 -1.664909e-03 -1.806195e-05 -2.128630e-05 -6.472062e-02 -6.206176e-06
0.42           -2.161379e-05 -6.622195e-02 -1.896830e-05 1.632330e-06 -1.645149e-03 -1.133113e-05 -2.324612e-05 -6.457680e-02 -7.637176e-06
0.43           -2.789111e-05 -6.604636e-02 -8.345065e-06 -2.680605e-06 -1.612062e-03 6.777646e-07 -2.521050e-05 -6.443430e-02 -9.022829e-06
0.44           -2.871259e-05 -6.588397e-02 -8.169361e-06 -1.680384e-06 -1.590849e-03 1.913147e-06 -2.703220e-05 -6.429312e-02 -1.008251e-05
0.45           -3.623820e-05 -6.572086e-02 -9.894061e-06 -7.442591e-06 -1.567663e-03 1.084600e-06 -2.879561e-05 -6.415319e-02 -1.097866e-05
0.46           -3.730958e-05 -6.555296e-02 -9.801453e-06 -6.713254e-06 -1.538278e-03 1.968533e-06 -3.059632e-05 -6.401469e-02 -1.176999e-05
0.47           -3.609458e-05 -6.538748e-02 -1.183726e-05 -3.921758e-06 -1.509956e-03 5.291194e-07 -3.217282e-05 -6.387753e-02 -1.236638e-05
0.48           -3.581725e-05 -6.523428e-02 -2.232860e-05 -1.960979e-06 -1.492670e-03 -9.559779e-06 -3.385627e-05 -6.374161e-02 -1.276882e-05
0.49           -3.509293e-05 -6.508519e-02 -2.006672e-05 4.105206e-07 -1.478332e-03 -7.032411e-06 -3.550345e-05 -6.360686e-02 -1.303431e-05
0.5            -3.823383e-05 -6.494821e-02 -1.720224e-05 -1.118006e-06 -1.474770e-03 -3.871704e-06 -3.711582e-05 -6.347344e-02 -1.333053e-05
0.51           -3.487352e-05 -6.480928e-02 -2.417516e-05 3.778842e-06 -1.467821e-03 -1.056922e-05 -3.865236e-05 -6.334146e-02 -1.360594e-05
0.52           -4.600416e-05 -6.467874e-02 -2.104198e-05 -5.853123e-06 -1.467862e-03 -7.183258e-06 -4.015104e-05 -6.321088e-02 -1.385872e-05
0.53           -4.465053e-05 -6.454255e-02 -2.323225e-05 -2.992627e-06 -1.460479e-03 -9.234371e-06 -4.165791e-05 -6.308207e-02 -1.399788e-05
0.54           -5.211900e-05 -6.440624e-02 -2.591731e-05 -9.024832e-06 -1.451250e-03 -1.185928e-05 -4.309417e-05 -6.295498e-02 -1.405804e-05
0.55           -4.943726e-05 -6.427052e-02 -2.872495e-05 -4.971583e-06 -1.440771e-03 -1.472800e-05 -4.446568e-05 -6.282975e-02 -1.399695e-05
0.56           -4.500276e-05 -6.414707e-02 -3.000786e-05 7.578011e-07 -1.440710e-03 -1.611752e-05 -4.576056e-05 -6.270636e-02 -1.389034e-05
0.57           -5.123249e-05 -6.401586e-02 -2.787209e-05 -4.075885e-06 -1.430796e-03 -1.408685e-05 -4.715660e-05 -6.258506e-02 -1.378525e-05
0.58           -4.870606e-05 -6.389343e-02 -3.397251e-05 -2.243073e-07 -1.427794e-03 -2.040080e-05 -4.848176e-05 -6.246563e-02 -1.357171e-05
0.59           -4.538983e-05 -6.377044e-02 -2.938453e-05 4.443343e-06 -1.422488e-03 -1.609178e-05 -4.983317e-05 -6.234795e-02 -1.329275e-05
0.6            -4.494773e-05 -6.365281e-02 -2.637903e-05 6.154524e-06 -1.420769e-03 -1.337816e-05 -5.110226e-05 -6.223204e-02 -1.300088e-05
0.61           -4.115637e-05 -6.353022e-02 -1.897155e-05 1.120980e-05 -1.412303e-03 -6.329930e-06 -5.236617e-05 -6.211792e-02 -1.264162e-05
0.62           -4.526687e-05 -6.340630e-02 -2.069012e-05 8.299531e-06 -1.400506e-03 -8.352817e-06 -5.356640e-05 -6.200580e-02 -1.233730e-05
0.63           -4.295766e-05 -6.328482e-02 -1.497394e-05 1.186528e-05 -1.389074e-03 -2.920362e-06 -5.482294e-05 -6.189574e-02 -1.205358e-05
0.64           -4.641104e-05 -6.317560e-02 -1.557087e-05 9.556788e-06 -1.388008e-03 -3.722117e-06 -5.596783e-05 -6.178760e-02 -1.184876e-05
0.65           -4.520313e-05 -6.306336e-02 -1.274411e-05 1.189109e-05 -1.382132e-03 -9.882519e-07 -5.709422e-05 -6.168122e-02 -1.175586e-05
0.66           -5.161465e-05 -6.295766e-02 -7.740745e-06 6.478693e-06 -1.381080e-03 3.962349e-06 -5.809335e-05 -6.157658e-02 -1.170309e-05
0.67           -4.848693e-05 -6.285426e-02 -4.035067e-06 1.052741e-05 -1.380787e-03 7.644714e-06 -5.901434e-05 -6.147348e-02 -1.167978e-05
0.68           -5.541358e-05 -6.275096e-02 -3.710834e-07 4.401629e-06 -1.379229e-03 1.129773e-05 -5.981521e-05 -6.137173e-02 -1.166882e-05
