# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.62           -6.197328e-05 -5.532720e-02 -2.095398e-05 -8.752323e-06 -1.950277e-03 4.772264e-06 -5.322096e-05 -5.337692e-02 -2.572624e-05
1.63           -6.054094e-05 -5.527209e-02 -2.209314e-05 -7.654809e-06 -1.954171e-03 4.630277e-06 -5.288613e-05 -5.331792e-02 -2.672341e-05
1.64           -6.120422e-05 -5.521672e-02 -2.270921e-05 -8.639196e-06 -1.956957e-03 5.036689e-06 -5.256502e-05 -5.325976e-02 -2.774590e-05
1.65           -6.166264e-05 -5.516327e-02 -1.967067e-05 -9.404674e-06 -1.960750e-03 9.104583e-06 -5.225796e-05 -5.320252e-02 -2.877525e-05
1.66           -6.166597e-05 -5.511040e-02 -2.082826e-05 -9.615132e-06 -1.964245e-03 8.983005e-06 -5.205084e-05 -5.314616e-02 -2.981127e-05
1.67           -6.163611e-05 -5.505643e-02 -2.034109e-05 -9.769019e-06 -1.965663e-03 1.049212e-05 -5.186709e-05 -5.309077e-02 -3.083321e-05
1.68           -6.344467e-05 -5.500023e-02 -2.281926e-05 -1.173897e-05 -1.963904e-03 9.040780e-06 -5.170569e-05 -5.303632e-02 -3.186004e-05
1.69           -6.266648e-05 -5.494906e-02 -2.208763e-05 -1.112185e-05 -1.966117e-03 1.078213e-05 -5.154463e-05 -5.298294e-02 -3.286976e-05
1.7            -6.328885e-05 -5.489766e-02 -2.438126e-05 -1.184185e-05 -1.967064e-03 9.472322e-06 -5.144700e-05 -5.293059e-02 -3.385358e-05
1.71           -6.295052e-05 -5.484505e-02 -2.426311e-05 -1.157765e-05 -1.965658e-03 1.058785e-05 -5.137287e-05 -5.287939e-02 -3.485096e-05
1.72           -6.253552e-05 -5.479651e-02 -2.448021e-05 -1.120192e-05 -1.967199e-03 1.137935e-05 -5.133360e-05 -5.282932e-02 -3.585956e-05
1.73           -6.341259e-05 -5.475336e-02 -2.385252e-05 -1.211563e-05 -1.972942e-03 1.300684e-05 -5.129696e-05 -5.278042e-02 -3.685935e-05
1.74           -6.378707e-05 -5.470935e-02 -2.601932e-05 -1.247965e-05 -1.976664e-03 1.185950e-05 -5.130743e-05 -5.273269e-02 -3.787882e-05
1.75           -6.273823e-05 -5.466513e-02 -2.736092e-05 -1.139983e-05 -1.978934e-03 1.153034e-05 -5.133841e-05 -5.268620e-02 -3.889126e-05
1.76           -6.050222e-05 -5.462281e-02 -3.000754e-05 -9.090325e-06 -1.981826e-03 9.885242e-06 -5.141190e-05 -5.264098e-02 -3.989278e-05
1.77           -6.008066e-05 -5.458078e-02 -2.874597e-05 -8.580618e-06 -1.983707e-03 1.215451e-05 -5.150005e-05 -5.259708e-02 -4.090048e-05
1.78           -5.994285e-05 -5.453973e-02 -3.028614e-05 -8.317301e-06 -1.985213e-03 1.162864e-05 -5.162555e-05 -5.255452e-02 -4.191478e-05
1.79           -6.181159e-05 -5.450073e-02 -2.909119e-05 -1.005697e-05 -1.987433e-03 1.383596e-05 -5.175462e-05 -5.251330e-02 -4.292714e-05
1.8            -6.272941e-05 -5.446279e-02 -3.184321e-05 -1.080588e-05 -1.989335e-03 1.209359e-05 -5.192353e-05 -5.247346e-02 -4.393680e-05
1.81           -6.305732e-05 -5.442853e-02 -2.905983e-05 -1.094190e-05 -1.993609e-03 1.589401e-05 -5.211542e-05 -5.243492e-02 -4.495384e-05
1.82           -6.234694e-05 -5.440125e-02 -3.165244e-05 -9.969405e-06 -2.003547e-03 1.432102e-05 -5.237753e-05 -5.239770e-02 -4.597346e-05
1.83           -6.364683e-05 -5.436682e-02 -2.925497e-05 -1.099514e-05 -2.005021e-03 1.772516e-05 -5.265169e-05 -5.236180e-02 -4.698013e-05
1.84           -6.298769e-05 -5.433981e-02 -3.440052e-05 -1.000478e-05 -2.012545e-03 1.359515e-05 -5.298292e-05 -5.232726e-02 -4.799567e-05
1.85           -6.396451e-05 -5.431064e-02 -3.048884e-05 -1.062579e-05 -2.016643e-03 1.853695e-05 -5.333872e-05 -5.229400e-02 -4.902579e-05
1.86           -6.399076e-05 -5.428438e-02 -3.687426e-05 -1.023640e-05 -2.022305e-03 1.321774e-05 -5.375436e-05 -5.226208e-02 -5.009200e-05
1.87           -6.526950e-05 -5.425381e-02 -3.416628e-05 -1.109007e-05 -2.022386e-03 1.698517e-05 -5.417942e-05 -5.223142e-02 -5.115146e-05
1.88           -6.446875e-05 -5.423270e-02 -3.874517e-05 -9.808597e-06 -2.030636e-03 1.352280e-05 -5.466015e-05 -5.220207e-02 -5.226797e-05
1.89           -6.614913e-05 -5.420449e-02 -3.603853e-05 -1.099243e-05 -2.030541e-03 1.733785e-05 -5.515671e-05 -5.217395e-02 -5.337638e-05
1.9            -6.603343e-05 -5.418764e-02 -4.188924e-05 -1.033118e-05 -2.040538e-03 1.260541e-05 -5.570225e-05 -5.214710e-02 -5.449465e-05
1.91           -6.733200e-05 -5.416218e-02 -3.505235e-05 -1.107274e-05 -2.040738e-03 2.057603e-05 -5.625926e-05 -5.212144e-02 -5.562839e-05
1.92           -6.679991e-05 -5.414586e-02 -4.023773e-05 -9.922550e-06 -2.048848e-03 1.656113e-05 -5.687736e-05 -5.209701e-02 -5.679886e-05
1.93           -6.837762e-05 -5.412190e-02 -3.569225e-05 -1.086170e-05 -2.048201e-03 2.228541e-05 -5.751593e-05 -5.207370e-02 -5.797766e-05
1.94           -6.669789e-05 -5.410759e-02 -4.191023e-05 -8.484449e-06 -2.056011e-03 1.727711e-05 -5.821344e-05 -5.205157e-02 -5.918734e-05
1.95           -6.824599e-05 -5.408563e-02 -3.727152e-05 -9.316169e-06 -2.055096e-03 2.312684e-05 -5.892982e-05 -5.203053e-02 -6.039836e-05
1.96           -6.743736e-05 -5.407261e-02 -4.323572e-05 -7.720707e-06 -2.061990e-03 1.842657e-05 -5.971665e-05 -5.201062e-02 -6.166229e-05
1.97           -6.869392e-05 -5.405468e-02 -3.828395e-05 -8.170504e-06 -2.062981e-03 2.464322e-05 -6.052342e-05 -5.199170e-02 -6.292716e-05
1.98           -6.709888e-05 -5.404763e-02 -4.563955e-05 -5.694691e-06 -2.073845e-03 1.858711e-05 -6.140419e-05 -5.197378e-02 -6.422666e-05
1.99           -6.765656e-05 -5.403360e-02 -4.067596e-05 -5.378865e-06 -2.076823e-03 2.483860e-05 -6.227770e-05 -5.195677e-02 -6.551456e-05
2              -6.704446e-05 -5.402691e-02 -4.666967e-05 -3.835387e-06 -2.086170e-03 2.017191e-05 -6.320907e-05 -5.194074e-02 -6.684157e-05
2.01           -6.990905e-05 -5.401307e-02 -4.242954e-05 -5.755030e-06 -2.087453e-03 2.574913e-05 -6.415402e-05 -5.192562e-02 -6.817867e-05
2.02           -6.988796e-05 -5.400635e-02 -4.848185e-05 -4.711401e-06 -2.094868e-03 2.108445e-05 -6.517656e-05 -5.191148e-02 -6.956629e-05
2.03           -7.153927e-05 -5.399185e-02 -4.483938e-05 -5.320592e-06 -2.093636e-03 2.612338e-05 -6.621868e-05 -5.189821e-02 -7.096276e-05
2.04           -7.192498e-05 -5.398761e-02 -5.082515e-05 -4.622398e-06 -2.101804e-03 2.158703e-05 -6.730259e-05 -5.188580e-02 -7.241217e-05
2.05           -7.590895e-05 -5.397794e-02 -4.644516e-05 -7.522516e-06 -2.103794e-03 2.742830e-05 -6.838644e-05 -5.187414e-02 -7.387346e-05
2.06           -7.582731e-05 -5.397450e-02 -5.242586e-05 -6.295933e-06 -2.111179e-03 2.297751e-05 -6.953137e-05 -5.186332e-02 -7.540338e-05
2.07           -7.540022e-05 -5.396800e-02 -4.866254e-05 -4.717203e-06 -2.114759e-03 2.829054e-05 -7.068301e-05 -5.185324e-02 -7.695308e-05
2.08           -7.455056e-05 -5.396647e-02 -5.551996e-05 -2.654936e-06 -2.122485e-03 2.301433e-05 -7.189563e-05 -5.184398e-02 -7.853429e-05
2.09           -7.494191e-05 -5.395605e-02 -5.278681e-05 -1.798606e-06 -2.120602e-03 2.731339e-05 -7.314330e-05 -5.183545e-02 -8.010020e-05
2.1            -7.532836e-05 -5.395646e-02 -5.871915e-05 -8.771201e-07 -2.128852e-03 2.294434e-05 -7.445124e-05 -5.182760e-02 -8.166349e-05
2.11           -7.664846e-05 -5.394980e-02 -5.700918e-05 -8.990865e-07 -2.129426e-03 2.620333e-05 -7.574937e-05 -5.182038e-02 -8.321251e-05
2.12           -7.711402e-05 -5.394664e-02 -6.167179e-05 -3.786677e-10 -2.132877e-03 2.311966e-05 -7.711364e-05 -5.181376e-02 -8.479145e-05
2.13           -7.931030e-05 -5.394197e-02 -6.001981e-05 -8.044818e-07 -2.134270e-03 2.637741e-05 -7.850581e-05 -5.180770e-02 -8.639723e-05
2.14           -8.064610e-05 -5.393980e-02 -6.696407e-05 -7.242763e-07 -2.137592e-03 2.112921e-05 -7.992182e-05 -5.180221e-02 -8.809328e-05
2.15           -8.218225e-05 -5.393684e-02 -6.631820e-05 -8.010162e-07 -2.139563e-03 2.348209e-05 -8.138123e-05 -5.179727e-02 -8.980029e-05
2.16           -8.314044e-05 -5.393978e-02 -7.202056e-05 -2.368348e-07 -2.146862e-03 1.956153e-05 -8.290361e-05 -5.179291e-02 -9.158209e-05
2.17           -8.340242e-05 -5.393905e-02 -7.065830e-05 1.066592e-06 -2.149958e-03 2.272933e-05 -8.446902e-05 -5.178909e-02 -9.338764e-05
2.18           -8.426640e-05 -5.394329e-02 -7.624872e-05 1.830600e-06 -2.157454e-03 1.901490e-05 -8.609700e-05 -5.178583e-02 -9.526363e-05
2.19           -8.634490e-05 -5.394466e-02 -7.462691e-05 1.407312e-06 -2.161577e-03 2.254707e-05 -8.775221e-05 -5.178308e-02 -9.717398e-05
2.2            -8.660374e-05 -5.394575e-02 -8.120684e-05 2.860668e-06 -2.164914e-03 1.797078e-05 -8.946441e-05 -5.178083e-02 -9.917762e-05
2.21           -9.017702e-05 -5.394417e-02 -8.179019e-05 1.063746e-06 -2.165132e-03 1.949227e-05 -9.124077e-05 -5.177904e-02 -1.012825e-04
2.22           -9.143529e-05 -5.394912e-02 -8.718966e-05 1.685444e-06 -2.171423e-03 1.630964e-05 -9.312073e-05 -5.177770e-02 -1.034993e-04
2.23           -9.337076e-05 -5.395023e-02 -9.067307e-05 1.707230e-06 -2.173508e-03 1.514164e-05 -9.507799e-05 -5.177673e-02 -1.058147e-04
2.24           -9.501745e-05 -5.395809e-02 -9.612810e-05 2.109232e-06 -2.181887e-03 1.212082e-05 -9.712668e-05 -5.177621e-02 -1.082489e-04
2.25           -9.910228e-05 -5.396280e-02 -9.666072e-05 1.938709e-07 -2.186706e-03 1.409350e-05 -9.929616e-05 -5.177609e-02 -1.107542e-04
2.26           -1.010446e-04 -5.396919e-02 -9.970540e-05 5.604129e-07 -2.192749e-03 1.365344e-05 -1.016050e-04 -5.177644e-02 -1.133588e-04
2.27           -1.009732e-04 -5.397729e-02 -1.016829e-04 3.053925e-06 -2.200059e-03 1.435649e-05 -1.040271e-04 -5.177723e-02 -1.160394e-04
2.28           -1.043758e-04 -5.398522e-02 -1.040042e-04 2.203828e-06 -2.206754e-03 1.480905e-05 -1.065796e-04 -5.177847e-02 -1.188133e-04
2.29           -1.077442e-04 -5.399194e-02 -1.056001e-04 1.520138e-06 -2.211844e-03 1.602173e-05 -1.092643e-04 -5.178009e-02 -1.216218e-04
2.3            -1.089797e-04 -5.399932e-02 -1.108875e-04 3.078309e-06 -2.217223e-03 1.359355e-05 -1.120580e-04 -5.178210e-02 -1.244810e-04
2.31           -1.096121e-04 -5.400486e-02 -1.151521e-04 5.361655e-06 -2.220355e-03 1.223981e-05 -1.149738e-04 -5.178450e-02 -1.273920e-04
2.32           -1.120632e-04 -5.400888e-02 -1.185027e-04 5.961585e-06 -2.221614e-03 1.183015e-05 -1.180248e-04 -5.178727e-02 -1.303329e-04
2.33           -1.139196e-04 -5.401399e-02 -1.222158e-04 7.265455e-06 -2.223577e-03 1.109493e-05 -1.211851e-04 -5.179042e-02 -1.333107e-04
2.34           -1.176934e-04 -5.402232e-02 -1.263640e-04 6.742534e-06 -2.228334e-03 9.980179e-06 -1.244360e-04 -5.179398e-02 -1.363442e-04
2.35           -1.202503e-04 -5.403039e-02 -1.296242e-04 7.536656e-06 -2.232436e-03 9.816935e-06 -1.277870e-04 -5.179796e-02 -1.394411e-04
2.36           -1.223456e-04 -5.403925e-02 -1.342524e-04 8.892707e-06 -2.236895e-03 8.345911e-06 -1.312383e-04 -5.180236e-02 -1.425983e-04
2.37           -1.263632e-04 -5.404885e-02 -1.398095e-04 8.421675e-06 -2.241651e-03 6.004596e-06 -1.347848e-04 -5.180720e-02 -1.458141e-04
2.38           -1.300774e-04 -5.405911e-02 -1.457906e-04 8.365512e-06 -2.246604e-03 3.323067e-06 -1.384429e-04 -5.181251e-02 -1.491136e-04
2.39           -1.334253e-04 -5.407097e-02 -1.509809e-04 8.805528e-06 -2.252703e-03 1.531195e-06 -1.422308e-04 -5.181826e-02 -1.525121e-04
2.4            -1.366947e-04 -5.408027e-02 -1.559509e-04 9.458125e-06 -2.255791e-03 5.452906e-08 -1.461528e-04 -5.182448e-02 -1.560054e-04
2.41           -1.413887e-04 -5.408902e-02 -1.610669e-04 8.817049e-06 -2.257872e-03 -1.458317e-06 -1.502057e-04 -5.183114e-02 -1.596086e-04
2.42           -1.448464e-04 -5.410015e-02 -1.665251e-04 9.540026e-06 -2.262067e-03 -3.271161e-06 -1.543864e-04 -5.183808e-02 -1.632540e-04
2.43           -1.483427e-04 -5.411083e-02 -1.710969e-04 1.035318e-05 -2.265726e-03 -4.197868e-06 -1.586959e-04 -5.184511e-02 -1.668990e-04
2.44           -1.531387e-04 -5.412080e-02 -1.753231e-04 1.000172e-05 -2.268591e-03 -4.794701e-06 -1.631404e-04 -5.185221e-02 -1.705284e-04
2.45           -1.576945e-04 -5.412970e-02 -1.782174e-04 1.000050e-05 -2.270338e-03 -4.087485e-06 -1.676950e-04 -5.185937e-02 -1.741299e-04
2.46           -1.612413e-04 -5.413963e-02 -1.817104e-04 1.112561e-05 -2.273053e-03 -4.005879e-06 -1.723669e-04 -5.186657e-02 -1.777045e-04
2.47           -1.660217e-04 -5.414985e-02 -1.856779e-04 1.113820e-05 -2.276029e-03 -4.429258e-06 -1.771599e-04 -5.187382e-02 -1.812487e-04
2.48           -1.720151e-04 -5.416060e-02 -1.895083e-04 1.005021e-05 -2.279485e-03 -4.757066e-06 -1.820653e-04 -5.188112e-02 -1.847513e-04
2.49           -1.765262e-04 -5.417138e-02 -1.929943e-04 1.057216e-05 -2.282940e-03 -4.791839e-06 -1.870984e-04 -5.188844e-02 -1.882024e-04
2.5            -1.811341e-04 -5.418184e-02 -1.980240e-04 1.110590e-05 -2.286110e-03 -6.445380e-06 -1.922400e-04 -5.189573e-02 -1.915786e-04
2.51           -1.845255e-04 -5.419543e-02 -2.017623e-04 1.299665e-05 -2.292491e-03 -6.870437e-06 -1.975222e-04 -5.190294e-02 -1.948919e-04
2.52           -1.894705e-04 -5.420731e-02 -2.057241e-04 1.345420e-05 -2.297240e-03 -7.584392e-06 -2.029247e-04 -5.191007e-02 -1.981397e-04
2.53           -1.944050e-04 -5.421951e-02 -2.097791e-04 1.404827e-05 -2.302427e-03 -8.469523e-06 -2.084533e-04 -5.191709e-02 -2.013096e-04
2.54           -2.002256e-04 -5.422913e-02 -2.128072e-04 1.388656e-05 -2.305156e-03 -8.413605e-06 -2.141121e-04 -5.192397e-02 -2.043936e-04
2.55           -2.055800e-04 -5.424048e-02 -2.163808e-04 1.430254e-05 -2.309770e-03 -9.022578e-06 -2.198825e-04 -5.193071e-02 -2.073583e-04
2.56           -2.102633e-04 -5.424807e-02 -2.186918e-04 1.553543e-05 -2.310836e-03 -8.419880e-06 -2.257987e-04 -5.193724e-02 -2.102719e-04
2.57           -2.152544e-04 -5.425885e-02 -2.220146e-04 1.656411e-05 -2.315353e-03 -8.972584e-06 -2.318185e-04 -5.194350e-02 -2.130420e-04
2.58           -2.201914e-04 -5.427133e-02 -2.261568e-04 1.772687e-05 -2.321877e-03 -1.052413e-05 -2.379183e-04 -5.194945e-02 -2.156327e-04
2.59           -2.255206e-04 -5.428393e-02 -2.277736e-04 1.860686e-05 -2.328843e-03 -9.716028e-06 -2.441275e-04 -5.195509e-02 -2.180576e-04
2.6            -2.313775e-04 -5.429628e-02 -2.315876e-04 1.902547e-05 -2.335933e-03 -1.129290e-05 -2.504029e-04 -5.196035e-02 -2.202947e-04
2.61           -2.363491e-04 -5.430860e-02 -2.331455e-04 2.038699e-05 -2.343315e-03 -1.077461e-05 -2.567361e-04 -5.196529e-02 -2.223709e-04
2.62           -2.422691e-04 -5.431691e-02 -2.353056e-04 2.086446e-05 -2.347081e-03 -1.101184e-05 -2.631335e-04 -5.196983e-02 -2.242938e-04
2.63           -2.470867e-04 -5.433093e-02 -2.355819e-04 2.252889e-05 -2.356894e-03 -9.514834e-06 -2.696156e-04 -5.197403e-02 -2.260671e-04
2.64           -2.514688e-04 -5.434163e-02 -2.361931e-04 2.469526e-05 -2.363729e-03 -8.507332e-06 -2.761641e-04 -5.197790e-02 -2.276858e-04
2.65           -2.563260e-04 -5.435094e-02 -2.369464e-04 2.643591e-05 -2.369482e-03 -7.792608e-06 -2.827619e-04 -5.198146e-02 -2.291538e-04
2.66           -2.621883e-04 -5.435925e-02 -2.401563e-04 2.723483e-05 -2.374502e-03 -9.679993e-06 -2.894231e-04 -5.198475e-02 -2.304763e-04
2.67           -2.678678e-04 -5.436825e-02 -2.429105e-04 2.828371e-05 -2.380439e-03 -1.124345e-05 -2.961515e-04 -5.198781e-02 -2.316670e-04
2.68           -2.734479e-04 -5.437571e-02 -2.464983e-04 2.947996e-05 -2.385066e-03 -1.376678e-05 -3.029279e-04 -5.199064e-02 -2.327315e-04
2.69           -2.798741e-04 -5.438244e-02 -2.493084e-04 2.989825e-05 -2.389133e-03 -1.564293e-05 -3.097723e-04 -5.199331e-02 -2.336654e-04
2.7            -2.828697e-04 -5.439063e-02 -2.479030e-04 3.381192e-05 -2.394972e-03 -1.342876e-05 -3.166817e-04 -5.199566e-02 -2.344742e-04
2.71           -2.878420e-04 -5.439910e-02 -2.483495e-04 3.580496e-05 -2.401451e-03 -1.318135e-05 -3.236469e-04 -5.199765e-02 -2.351681e-04
2.72           -2.954697e-04 -5.440759e-02 -2.446803e-04 3.523125e-05 -2.408238e-03 -8.955883e-06 -3.307009e-04 -5.199935e-02 -2.357244e-04
2.73           -3.058975e-04 -5.441634e-02 -2.405273e-04 3.195185e-05 -2.415616e-03 -4.385940e-06 -3.378493e-04 -5.200073e-02 -2.361414e-04
2.74           -3.106403e-04 -5.442472e-02 -2.407427e-04 3.440664e-05 -2.422883e-03 -4.318354e-06 -3.450469e-04 -5.200183e-02 -2.364243e-04
2.75           -3.130725e-04 -5.443069e-02 -2.408475e-04 3.918893e-05 -2.427960e-03 -4.287120e-06 -3.522614e-04 -5.200273e-02 -2.365604e-04
2.76           -3.212849e-04 -5.443596e-02 -2.414694e-04 3.824650e-05 -2.432618e-03 -4.885560e-06 -3.595314e-04 -5.200334e-02 -2.365839e-04
2.77           -3.274827e-04 -5.444437e-02 -2.405544e-04 3.935901e-05 -2.440676e-03 -4.061877e-06 -3.668417e-04 -5.200370e-02 -2.364925e-04
2.78           -3.350084e-04 -5.445189e-02 -2.404832e-04 3.922013e-05 -2.448033e-03 -4.216960e-06 -3.742286e-04 -5.200385e-02 -2.362662e-04
2.79           -3.412503e-04 -5.445964e-02 -2.382360e-04 4.033496e-05 -2.456061e-03 -2.342351e-06 -3.815853e-04 -5.200358e-02 -2.358936e-04
2.8            -3.488864e-04 -5.446500e-02 -2.368327e-04 3.982391e-05 -2.462607e-03 -1.405438e-06 -3.887103e-04 -5.200239e-02 -2.354273e-04
2.81           -3.545423e-04 -5.446955e-02 -2.366410e-04 4.107521e-05 -2.469254e-03 -1.777714e-06 -3.956175e-04 -5.200030e-02 -2.348633e-04
2.82           -3.612538e-04 -5.447310e-02 -2.341177e-04 4.102863e-05 -2.475794e-03 9.584502e-08 -4.022825e-04 -5.199730e-02 -2.342135e-04
2.83           -3.654673e-04 -5.447607e-02 -2.350341e-04 4.320335e-05 -2.482663e-03 -1.545936e-06 -4.086706e-04 -5.199341e-02 -2.334882e-04
2.84           -3.735484e-04 -5.447798e-02 -2.332029e-04 4.121920e-05 -2.489364e-03 -4.808903e-07 -4.147676e-04 -5.198862e-02 -2.327220e-04
2.85           -3.788308e-04 -5.447745e-02 -2.328350e-04 4.174190e-05 -2.494453e-03 -8.938488e-07 -4.205727e-04 -5.198300e-02 -2.319412e-04
2.86           -3.859348e-04 -5.447976e-02 -2.313399e-04 4.017378e-05 -2.503186e-03 -1.971409e-07 -4.261086e-04 -5.197657e-02 -2.311428e-04
2.87           -3.903115e-04 -5.447234e-02 -2.294010e-04 4.105484e-05 -2.503069e-03 9.645703e-07 -4.313663e-04 -5.196927e-02 -2.303656e-04
2.88           -3.940306e-04 -5.447239e-02 -2.281668e-04 4.216209e-05 -2.511571e-03 1.476756e-06 -4.361927e-04 -5.196082e-02 -2.296435e-04
2.89           -3.959246e-04 -5.446928e-02 -2.271268e-04 4.468497e-05 -2.517968e-03 1.853946e-06 -4.406096e-04 -5.195131e-02 -2.289808e-04
2.9            -4.007939e-04 -5.446525e-02 -2.259724e-04 4.380005e-05 -2.524549e-03 2.400918e-06 -4.445940e-04 -5.194070e-02 -2.283734e-04
2.91           -4.044439e-04 -5.446039e-02 -2.260023e-04 4.378587e-05 -2.531298e-03 1.819115e-06 -4.482298e-04 -5.192910e-02 -2.278214e-04
2.92           -4.090843e-04 -5.445397e-02 -2.247543e-04 4.240746e-05 -2.537464e-03 2.618735e-06 -4.514918e-04 -5.191651e-02 -2.273731e-04
2.93           -4.107357e-04 -5.444679e-02 -2.262390e-04 4.364954e-05 -2.543722e-03 7.904592e-07 -4.543852e-04 -5.190306e-02 -2.270295e-04
2.94           -4.135752e-04 -5.444075e-02 -2.249232e-04 4.333564e-05 -2.551921e-03 1.886848e-06 -4.569108e-04 -5.188882e-02 -2.268101e-04
2.95           -4.148226e-04 -5.443155e-02 -2.242794e-04 4.426115e-05 -2.557713e-03 2.430151e-06 -4.590838e-04 -5.187384e-02 -2.267096e-04
2.96           -4.179022e-04 -5.442207e-02 -2.241572e-04 4.298589e-05 -2.563876e-03 2.609979e-06 -4.608881e-04 -5.185820e-02 -2.267671e-04
2.97           -4.185589e-04 -5.441513e-02 -2.235092e-04 4.379478e-05 -2.573194e-03 3.429471e-06 -4.623536e-04 -5.184194e-02 -2.269387e-04
2.98           -4.227838e-04 -5.440522e-02 -2.207390e-04 4.071795e-05 -2.580092e-03 6.532356e-06 -4.635018e-04 -5.182513e-02 -2.272713e-04
2.99           -4.196581e-04 -5.439384e-02 -2.213727e-04 4.466886e-05 -2.586064e-03 6.378769e-06 -4.643270e-04 -5.180778e-02 -2.277514e-04
3              -4.211271e-04 -5.438129e-02 -2.222845e-04 4.369617e-05 -2.591367e-03 6.144017e-06 -4.648232e-04 -5.178992e-02 -2.284285e-04
3.01           -4.196438e-04 -5.437133e-02 -2.233530e-04 4.536002e-05 -2.599770e-03 5.927152e-06 -4.650038e-04 -5.177156e-02 -2.292801e-04
3.02           -4.197215e-04 -5.435909e-02 -2.244639e-04 4.515513e-05 -2.606341e-03 5.852430e-06 -4.648766e-04 -5.175275e-02 -2.303164e-04
3.03           -4.173864e-04 -5.434623e-02 -2.261250e-04 4.705928e-05 -2.612707e-03 5.398002e-06 -4.644457e-04 -5.173353e-02 -2.315230e-04
3.04           -4.160570e-04 -5.433557e-02 -2.258766e-04 4.765172e-05 -2.621658e-03 7.039009e-06 -4.637087e-04 -5.171392e-02 -2.329156e-04
3.05           -4.153348e-04 -5.432344e-02 -2.267966e-04 4.734436e-05 -2.629497e-03 7.676930e-06 -4.626792e-04 -5.169395e-02 -2.344736e-04
3.06           -4.144534e-04 -5.431237e-02 -2.286648e-04 4.690248e-05 -2.638696e-03 7.576169e-06 -4.613559e-04 -5.167368e-02 -2.362410e-04
3.07           -4.134232e-04 -5.430092e-02 -2.289938e-04 4.633378e-05 -2.647815e-03 9.187447e-06 -4.597570e-04 -5.165311e-02 -2.381813e-04
3.08           -4.112494e-04 -5.428540e-02 -2.296072e-04 4.664298e-05 -2.653146e-03 1.066778e-05 -4.578924e-04 -5.163225e-02 -2.402749e-04
3.09           -4.083230e-04 -5.426944e-02 -2.307490e-04 4.740197e-05 -2.658390e-03 1.177099e-05 -4.557250e-04 -5.161105e-02 -2.425200e-04
3.1            -4.072796e-04 -5.425587e-02 -2.319972e-04 4.599963e-05 -2.666342e-03 1.291387e-05 -4.532792e-04 -5.158952e-02 -2.449111e-04
3.11           -4.040836e-04 -5.423805e-02 -2.345082e-04 4.647721e-05 -2.670384e-03 1.294801e-05 -4.505608e-04 -5.156766e-02 -2.474563e-04
3.12           -4.028112e-04 -5.422239e-02 -2.364306e-04 4.478295e-05 -2.676881e-03 1.371704e-05 -4.475942e-04 -5.154550e-02 -2.501476e-04
3.13           -3.993893e-04 -5.420611e-02 -2.387116e-04 4.502019e-05 -2.683076e-03 1.429360e-05 -4.444095e-04 -5.152303e-02 -2.530052e-04
3.14           -3.991651e-04 -5.419171e-02 -2.415234e-04 4.185210e-05 -2.691437e-03 1.449688e-05 -4.410172e-04 -5.150027e-02 -2.560203e-04
3.15           -3.957077e-04 -5.417597e-02 -2.444956e-04 4.169597e-05 -2.698803e-03 1.467832e-05 -4.374037e-04 -5.147716e-02 -2.591739e-04
3.16           -3.927702e-04 -5.415933e-02 -2.460494e-04 4.083667e-05 -2.705559e-03 1.644358e-05 -4.336069e-04 -5.145377e-02 -2.624930e-04
3.17           -3.855649e-04 -5.413919e-02 -2.497068e-04 4.405214e-05 -2.709142e-03 1.623504e-05 -4.296171e-04 -5.143005e-02 -2.659418e-04
3.18           -3.829285e-04 -5.412269e-02 -2.532647e-04 4.253834e-05 -2.716648e-03 1.626391e-05 -4.254669e-04 -5.140604e-02 -2.695287e-04
3.19           -3.782035e-04 -5.410528e-02 -2.564530e-04 4.292578e-05 -2.723578e-03 1.678028e-05 -4.211292e-04 -5.138170e-02 -2.732333e-04
3.2            -3.767181e-04 -5.408937e-02 -2.576609e-04 3.992062e-05 -2.732290e-03 1.937994e-05 -4.166387e-04 -5.135708e-02 -2.770408e-04
3.21           -3.718794e-04 -5.406871e-02 -2.613599e-04 4.009489e-05 -2.736558e-03 1.958582e-05 -4.119743e-04 -5.133215e-02 -2.809457e-04
3.22           -3.665524e-04 -5.405081e-02 -2.657116e-04 4.060351e-05 -2.743864e-03 1.924396e-05 -4.071559e-04 -5.130694e-02 -2.849555e-04
3.23           -3.612840e-04 -5.403018e-02 -2.706532e-04 4.108792e-05 -2.749254e-03 1.823631e-05 -4.023720e-04 -5.128093e-02 -2.888895e-04
3.24           -3.569774e-04 -5.401144e-02 -2.749645e-04 4.065158e-05 -2.757287e-03 1.779648e-05 -3.976290e-04 -5.125415e-02 -2.927610e-04
3.25           -3.524765e-04 -5.399053e-02 -2.781963e-04 4.037461e-05 -2.763735e-03 1.842650e-05 -3.928511e-04 -5.122679e-02 -2.966228e-04
3.26           -3.466515e-04 -5.397036e-02 -2.792336e-04 4.131528e-05 -2.771785e-03 2.108009e-05 -3.879668e-04 -5.119857e-02 -3.003137e-04
3.27           -3.383526e-04 -5.394598e-02 -2.790798e-04 4.452669e-05 -2.776492e-03 2.472893e-05 -3.828793e-04 -5.116948e-02 -3.038087e-04
