# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.74           3.456450e-03 -1.741087e-04 4.086066e-04 2.005706e-03 -9.390648e-05 3.954843e-04 1.450745e-03 -8.020221e-05 1.312224e-05
1.75           3.459623e-03 -1.192073e-04 4.528286e-04 2.002173e-03 -3.727653e-05 4.371517e-04 1.457450e-03 -8.193073e-05 1.567688e-05
1.76           3.669239e-03 -2.259007e-04 2.886254e-04 2.205040e-03 -1.423558e-04 2.706304e-04 1.464199e-03 -8.354487e-05 1.799505e-05
1.77           3.565471e-03 -4.082953e-04 3.133197e-04 2.094599e-03 -3.230345e-04 2.932891e-04 1.470873e-03 -8.526074e-05 2.003060e-05
1.78           3.617799e-03 -4.615560e-04 9.330567e-05 2.140334e-03 -3.746353e-04 7.152035e-05 1.477465e-03 -8.692073e-05 2.178531e-05
1.79           3.622753e-03 -2.963229e-04 -3.544244e-05 2.138751e-03 -2.076126e-04 -5.870354e-05 1.484002e-03 -8.871032e-05 2.326110e-05
1.8            3.666050e-03 -3.534638e-04 -6.650568e-05 2.175644e-03 -2.629905e-04 -9.095622e-05 1.490406e-03 -9.047333e-05 2.445053e-05
1.81           3.738864e-03 -2.269563e-04 6.947245e-05 2.242193e-03 -1.346057e-04 4.425728e-05 1.496670e-03 -9.235062e-05 2.521517e-05
1.82           3.391633e-03 -5.058967e-04 2.158110e-04 1.888749e-03 -4.117280e-04 1.902417e-04 1.502884e-03 -9.416862e-05 2.556931e-05
1.83           3.347219e-03 -5.639890e-04 2.083646e-04 1.838274e-03 -4.679441e-04 1.827521e-04 1.508945e-03 -9.604489e-05 2.561244e-05
1.84           3.204588e-03 -5.318926e-04 3.186507e-04 1.689683e-03 -4.339667e-04 2.933503e-04 1.514905e-03 -9.792592e-05 2.530045e-05
1.85           2.891762e-03 -3.604102e-04 2.591303e-04 1.370971e-03 -2.604877e-04 2.344888e-04 1.520792e-03 -9.992248e-05 2.464148e-05
1.86           2.891187e-03 -4.579664e-04 3.819509e-04 1.364613e-03 -3.560772e-04 3.583899e-04 1.526573e-03 -1.018892e-04 2.356102e-05
1.87           2.957085e-03 -1.084076e-04 4.240512e-04 1.424947e-03 -4.437670e-06 4.019777e-04 1.532138e-03 -1.039699e-04 2.207351e-05
1.88           2.735965e-03 -2.190753e-04 4.634084e-04 1.198315e-03 -1.130225e-04 4.431840e-04 1.537651e-03 -1.060527e-04 2.022442e-05
1.89           2.892691e-03 -1.044159e-04 3.772787e-04 1.349743e-03 3.777760e-06 3.592232e-04 1.542948e-03 -1.081937e-04 1.805551e-05
1.9            2.793484e-03 -3.611129e-04 5.273407e-04 1.245335e-03 -2.508075e-04 5.117949e-04 1.548149e-03 -1.103054e-04 1.554581e-05
1.91           3.112427e-03 -1.609859e-04 4.757457e-04 1.559268e-03 -4.848206e-05 4.630077e-04 1.553159e-03 -1.125038e-04 1.273797e-05
1.92           3.003497e-03 -3.130068e-04 4.307633e-04 1.445387e-03 -1.982741e-04 4.210828e-04 1.558110e-03 -1.147328e-04 9.680557e-06
1.93           3.016441e-03 -6.821627e-05 1.698415e-04 1.453567e-03 4.880737e-05 1.634093e-04 1.562873e-03 -1.170236e-04 6.432191e-06
1.94           2.740670e-03 -4.204550e-04 7.771141e-05 1.173034e-03 -3.011498e-04 7.478592e-05 1.567636e-03 -1.193052e-04 2.925488e-06
1.95           2.995664e-03 -2.327936e-05 -1.747630e-04 1.423479e-03 9.838353e-05 -1.739598e-04 1.572185e-03 -1.216629e-04 -8.032229e-07
1.96           3.006473e-03 -4.110880e-04 -1.520410e-04 1.429767e-03 -2.870593e-04 -1.472972e-04 1.576706e-03 -1.240287e-04 -4.743769e-06
1.97           3.129893e-03 -1.067279e-04 -1.103134e-04 1.548830e-03 1.972437e-05 -1.013998e-04 1.581063e-03 -1.264522e-04 -8.913631e-06
1.98           2.785116e-03 -4.816871e-04 -1.053205e-04 1.199612e-03 -3.528045e-04 -9.205422e-05 1.585503e-03 -1.288826e-04 -1.326630e-05
1.99           2.610803e-03 -3.227382e-05 -1.817188e-04 1.020911e-03 9.914376e-05 -1.639529e-04 1.589892e-03 -1.314176e-04 -1.776592e-05
2              2.333064e-03 -2.385011e-04 -2.250600e-04 7.386955e-04 -1.044912e-04 -2.026704e-04 1.594368e-03 -1.340098e-04 -2.238962e-05
2.01           2.630816e-03 1.031727e-04 -9.147685e-05 1.032243e-03 2.398485e-04 -6.434921e-05 1.598573e-03 -1.366758e-04 -2.712764e-05
2.02           2.582948e-03 -2.279941e-04 -5.401818e-05 9.800953e-04 -8.866658e-05 -2.204636e-05 1.602853e-03 -1.393275e-04 -3.197182e-05
2.03           2.716955e-03 6.593939e-05 -7.933511e-05 1.110040e-03 2.079316e-04 -4.237593e-05 1.606915e-03 -1.419922e-04 -3.695918e-05
2.04           2.496784e-03 -1.871471e-04 -9.762079e-05 8.856575e-04 -4.248855e-05 -5.551640e-05 1.611127e-03 -1.446585e-04 -4.210440e-05
2.05           2.409402e-03 4.784403e-05 -9.405503e-05 7.941161e-04 1.952994e-04 -4.664745e-05 1.615286e-03 -1.474554e-04 -4.740758e-05
2.06           2.052086e-03 -2.704258e-04 -2.525014e-04 4.323998e-04 -1.201799e-04 -1.997171e-04 1.619686e-03 -1.502459e-04 -5.278423e-05
2.07           1.852622e-03 -5.108639e-05 -4.016164e-04 2.286004e-04 1.020047e-04 -3.433670e-04 1.624021e-03 -1.530911e-04 -5.824945e-05
2.08           1.626919e-03 -2.723574e-04 -4.708417e-04 -1.532997e-06 -1.163867e-04 -4.070097e-04 1.628452e-03 -1.559708e-04 -6.383203e-05
2.09           1.552667e-03 -3.473387e-05 -5.741091e-04 -8.012323e-05 1.242309e-04 -5.046736e-04 1.632790e-03 -1.589648e-04 -6.943547e-05
2.1            1.384657e-03 -1.495585e-04 -4.425052e-04 -2.524908e-04 1.253963e-05 -3.674238e-04 1.637148e-03 -1.620981e-04 -7.508140e-05
2.11           1.327772e-03 -5.746997e-06 -3.026488e-04 -3.136683e-04 1.595349e-04 -2.219035e-04 1.641440e-03 -1.652819e-04 -8.074529e-05
2.12           1.166168e-03 -2.429638e-04 -2.504134e-04 -4.794638e-04 -7.438552e-05 -1.641660e-04 1.645632e-03 -1.685783e-04 -8.624737e-05
2.13           1.248210e-03 -3.136925e-05 -3.037922e-04 -4.014538e-04 1.406420e-04 -2.120973e-04 1.649664e-03 -1.720113e-04 -9.169493e-05
2.14           1.054277e-03 -3.007323e-04 -3.219873e-04 -5.992891e-04 -1.254163e-04 -2.248771e-04 1.653566e-03 -1.753160e-04 -9.711015e-05
2.15           1.047119e-03 -8.897377e-05 -4.012851e-04 -6.101966e-04 8.979740e-05 -2.988962e-04 1.657315e-03 -1.787712e-04 -1.023888e-04
2.16           9.418163e-04 -2.011344e-04 -4.943306e-04 -7.191580e-04 -1.877904e-05 -3.866227e-04 1.660974e-03 -1.823554e-04 -1.077078e-04
2.17           8.938801e-04 2.038435e-05 -5.081576e-04 -7.706458e-04 2.064874e-04 -3.952403e-04 1.664526e-03 -1.861031e-04 -1.129173e-04
2.18           7.200415e-04 -1.239178e-04 -5.485680e-04 -9.479947e-04 6.604463e-05 -4.305369e-04 1.668036e-03 -1.899624e-04 -1.180311e-04
2.19           8.404334e-04 -1.390244e-05 -4.613277e-04 -8.309810e-04 1.800365e-04 -3.382833e-04 1.671414e-03 -1.939390e-04 -1.230444e-04
2.2            9.831129e-04 -1.156695e-04 -3.466441e-04 -6.916988e-04 8.244046e-05 -2.185665e-04 1.674812e-03 -1.981099e-04 -1.280776e-04
2.21           1.001831e-03 -2.342067e-04 -2.208178e-04 -6.763493e-04 -3.186744e-05 -8.768187e-05 1.678181e-03 -2.023392e-04 -1.331359e-04
2.22           1.058408e-03 -2.830095e-04 -2.819768e-04 -6.232184e-04 -7.630043e-05 -1.438378e-04 1.681627e-03 -2.067090e-04 -1.381390e-04
2.23           1.239914e-03 -1.150588e-04 -3.246482e-04 -4.451972e-04 9.627804e-05 -1.815258e-04 1.685111e-03 -2.113368e-04 -1.431224e-04
2.24           1.150252e-03 -1.570193e-04 -4.870163e-04 -5.384844e-04 5.899358e-05 -3.390389e-04 1.688737e-03 -2.160129e-04 -1.479774e-04
2.25           1.044983e-03 -1.894519e-04 -5.848171e-04 -6.473861e-04 3.137319e-05 -4.320803e-04 1.692369e-03 -2.208251e-04 -1.527368e-04
2.26           9.950953e-04 -2.475889e-04 -3.494200e-04 -7.009245e-04 -2.181639e-05 -1.919138e-04 1.696020e-03 -2.257725e-04 -1.575061e-04
2.27           9.115743e-04 -6.995424e-05 -4.340384e-04 -7.881615e-04 1.609194e-04 -2.718850e-04 1.699736e-03 -2.308737e-04 -1.621534e-04
2.28           9.134572e-04 -1.458147e-04 -5.853219e-04 -7.900756e-04 9.023210e-05 -4.186099e-04 1.703533e-03 -2.360468e-04 -1.667119e-04
2.29           9.641971e-04 -3.219078e-04 -7.315024e-04 -7.432169e-04 -8.060220e-05 -5.602930e-04 1.707414e-03 -2.413056e-04 -1.712094e-04
2.3            9.267989e-04 -2.176369e-04 -9.235574e-04 -7.846107e-04 2.913363e-05 -7.479468e-04 1.711410e-03 -2.467706e-04 -1.756106e-04
2.31           9.234787e-04 -3.101734e-04 -8.428201e-04 -7.920023e-04 -5.776533e-05 -6.628800e-04 1.715481e-03 -2.524080e-04 -1.799401e-04
2.32           1.052571e-03 -3.169465e-04 -5.004835e-04 -6.671415e-04 -5.878536e-05 -3.161023e-04 1.719713e-03 -2.581612e-04 -1.843812e-04
2.33           1.036053e-03 -3.297916e-04 -2.500015e-04 -6.879957e-04 -6.570329e-05 -6.121137e-05 1.724049e-03 -2.640883e-04 -1.887901e-04
2.34           1.245710e-03 -2.921855e-04 -3.079790e-04 -4.827162e-04 -2.197312e-05 -1.149500e-04 1.728426e-03 -2.702124e-04 -1.930289e-04
2.35           1.150168e-03 -2.335435e-04 -3.893571e-04 -5.827264e-04 4.303807e-05 -1.922606e-04 1.732894e-03 -2.765815e-04 -1.970965e-04
2.36           1.088272e-03 -2.243467e-04 -3.407496e-04 -6.492340e-04 5.882229e-05 -1.396938e-04 1.737506e-03 -2.831690e-04 -2.010557e-04
2.37           9.573818e-04 -3.588047e-04 -2.681616e-04 -7.848064e-04 -6.885542e-05 -6.326903e-05 1.742188e-03 -2.899493e-04 -2.048926e-04
2.38           8.733108e-04 -5.251966e-04 -2.222681e-04 -8.736344e-04 -2.282419e-04 -1.367845e-05 1.746945e-03 -2.969548e-04 -2.085896e-04
2.39           7.665526e-04 -5.703090e-04 -3.416341e-04 -9.852246e-04 -2.661488e-04 -1.295183e-04 1.751777e-03 -3.041602e-04 -2.121158e-04
2.4            8.290504e-04 -5.880453e-04 -5.011949e-04 -9.275921e-04 -2.764251e-04 -2.857520e-04 1.756643e-03 -3.116201e-04 -2.154429e-04
2.41           7.962463e-04 -5.212174e-04 -4.738307e-04 -9.652759e-04 -2.018437e-04 -2.552492e-04 1.761522e-03 -3.193738e-04 -2.185815e-04
2.42           7.637262e-04 -4.718182e-04 -5.516607e-04 -1.002639e-03 -1.444812e-04 -3.299339e-04 1.766365e-03 -3.273370e-04 -2.217268e-04
2.43           7.373841e-04 -4.477346e-04 -6.791333e-04 -1.033761e-03 -1.123004e-04 -4.541110e-04 1.771145e-03 -3.354342e-04 -2.250223e-04
2.44           7.954597e-04 -3.311136e-04 -7.142604e-04 -9.803231e-04 1.259324e-05 -4.857474e-04 1.775783e-03 -3.437069e-04 -2.285130e-04
2.45           8.798419e-04 -3.110914e-04 -6.739513e-04 -9.004339e-04 4.102630e-05 -4.417627e-04 1.780276e-03 -3.521177e-04 -2.321886e-04
2.46           8.298827e-04 -3.474466e-04 -6.600884e-04 -9.547645e-04 1.322051e-05 -4.240528e-04 1.784647e-03 -3.606671e-04 -2.360355e-04
2.47           7.092904e-04 -3.625763e-04 -6.249485e-04 -1.079620e-03 6.763446e-06 -3.848748e-04 1.788911e-03 -3.693398e-04 -2.400738e-04
2.48           8.149849e-04 -3.920890e-04 -5.986700e-04 -9.779839e-04 -1.396619e-05 -3.543575e-04 1.792969e-03 -3.781228e-04 -2.443125e-04
2.49           8.169069e-04 -4.212839e-04 -4.753882e-04 -9.799676e-04 -3.425951e-05 -2.266473e-04 1.796874e-03 -3.870244e-04 -2.487410e-04
2.5            7.938613e-04 -3.532492e-04 -3.993769e-04 -1.006816e-03 4.280648e-05 -1.459820e-04 1.800677e-03 -3.960556e-04 -2.533949e-04
2.51           7.413817e-04 -3.745999e-04 -2.724940e-04 -1.062952e-03 3.057785e-05 -1.416989e-05 1.804334e-03 -4.051778e-04 -2.583241e-04
2.52           5.405026e-04 -3.589564e-04 -2.661352e-04 -1.267392e-03 5.544806e-05 -2.631459e-06 1.807895e-03 -4.144045e-04 -2.635038e-04
2.53           4.421573e-04 -3.276104e-04 -2.646031e-04 -1.369085e-03 9.611694e-05 4.323688e-06 1.811242e-03 -4.237273e-04 -2.689268e-04
2.54           4.383233e-04 -3.558292e-04 -2.678003e-04 -1.376054e-03 7.721462e-05 6.882194e-06 1.814378e-03 -4.330438e-04 -2.746825e-04
2.55           6.085553e-04 -2.368735e-04 -2.358603e-04 -1.208685e-03 2.056294e-04 4.476873e-05 1.817240e-03 -4.425028e-04 -2.806291e-04
2.56           5.682729e-04 -2.400140e-04 -4.263679e-04 -1.251184e-03 2.120517e-04 -1.395980e-04 1.819457e-03 -4.520657e-04 -2.867699e-04
2.57           5.249710e-04 -2.202499e-04 -3.864956e-04 -1.296466e-03 2.414406e-04 -9.324957e-05 1.821437e-03 -4.616905e-04 -2.932460e-04
2.58           2.874788e-04 -2.238781e-04 -3.174538e-04 -1.535758e-03 2.473523e-04 -1.729886e-05 1.823237e-03 -4.712304e-04 -3.001550e-04
2.59           2.421312e-04 -1.401208e-04 -4.167415e-04 -1.582551e-03 3.407406e-04 -1.094516e-04 1.824683e-03 -4.808614e-04 -3.072899e-04
2.6            1.789094e-04 -1.883813e-04 -3.004705e-04 -1.646983e-03 3.020546e-04 1.437798e-05 1.825892e-03 -4.904359e-04 -3.148485e-04
2.61           5.080953e-05 -2.150374e-04 -9.303245e-05 -1.775902e-03 2.850380e-04 2.298147e-04 1.826712e-03 -5.000754e-04 -3.228471e-04
2.62           -6.320445e-05 -2.673126e-04 -8.846586e-05 -1.890352e-03 2.423956e-04 2.426928e-04 1.827148e-03 -5.097082e-04 -3.311587e-04
2.63           -2.535140e-04 -3.411166e-04 1.139576e-04 -2.080698e-03 1.782514e-04 4.537298e-04 1.827184e-03 -5.193680e-04 -3.397722e-04
2.64           -6.042219e-04 -3.065372e-04 1.852475e-04 -2.430956e-03 2.224411e-04 5.340201e-04 1.826734e-03 -5.289783e-04 -3.487727e-04
2.65           -6.351716e-04 -3.839450e-04 2.927053e-04 -2.461016e-03 1.546126e-04 6.507311e-04 1.825844e-03 -5.385576e-04 -3.580259e-04
2.66           -7.429727e-04 -5.883778e-04 2.604858e-04 -2.567526e-03 -4.031293e-05 6.280135e-04 1.824553e-03 -5.480649e-04 -3.675277e-04
2.67           -8.429022e-04 -5.990693e-04 3.132746e-04 -2.665778e-03 -4.153588e-05 6.904364e-04 1.822876e-03 -5.575334e-04 -3.771617e-04
2.68           -9.623473e-04 -6.452761e-04 3.176449e-04 -2.783117e-03 -7.831972e-05 7.046090e-04 1.820770e-03 -5.669564e-04 -3.869640e-04
2.69           -1.052500e-03 -8.285326e-04 3.054030e-04 -2.870754e-03 -2.521999e-04 7.023149e-04 1.818254e-03 -5.763326e-04 -3.969120e-04
2.7            -1.025602e-03 -5.365300e-04 1.151340e-04 -2.840809e-03 4.914003e-05 5.219798e-04 1.815207e-03 -5.856701e-04 -4.068458e-04
2.71           -1.217354e-03 -6.000539e-04 2.562256e-04 -3.029074e-03 -5.144717e-06 6.730680e-04 1.811720e-03 -5.949092e-04 -4.168424e-04
2.72           -1.087234e-03 -5.563556e-04 7.039215e-05 -2.894955e-03 4.778156e-05 4.970923e-04 1.807721e-03 -6.041371e-04 -4.267002e-04
2.73           -1.206752e-03 -4.453842e-04 2.104048e-04 -3.009987e-03 1.679929e-04 6.469730e-04 1.803235e-03 -6.133771e-04 -4.365682e-04
2.74           -1.121281e-03 -4.454239e-04 9.455241e-05 -2.919500e-03 1.770271e-04 5.408128e-04 1.798219e-03 -6.224510e-04 -4.462604e-04
2.75           -1.004478e-03 -5.077714e-04 4.526481e-04 -2.797251e-03 1.235340e-04 9.085233e-04 1.792773e-03 -6.313054e-04 -4.558752e-04
2.76           -1.098574e-03 -4.867797e-04 3.070306e-04 -2.885322e-03 1.533157e-04 7.724141e-04 1.786748e-03 -6.400953e-04 -4.653835e-04
2.77           -1.115181e-03 -5.138665e-04 3.942635e-04 -2.895372e-03 1.350014e-04 8.690457e-04 1.780190e-03 -6.488679e-04 -4.747822e-04
2.78           -1.010587e-03 -5.551327e-04 3.213104e-04 -2.783848e-03 1.025403e-04 8.051731e-04 1.773261e-03 -6.576730e-04 -4.838627e-04
2.79           -8.967237e-04 -4.925415e-04 4.241116e-04 -2.662455e-03 1.738690e-04 9.168866e-04 1.765732e-03 -6.664105e-04 -4.927750e-04
2.8            -8.928161e-04 -4.365284e-04 2.450209e-04 -2.649944e-03 2.383481e-04 7.462802e-04 1.757128e-03 -6.748765e-04 -5.012592e-04
2.81           -9.313873e-04 -5.076167e-04 2.784391e-04 -2.678866e-03 1.753578e-04 7.878784e-04 1.747479e-03 -6.829745e-04 -5.094394e-04
2.82           -8.277443e-04 -4.808401e-04 2.508063e-04 -2.564511e-03 2.098892e-04 7.680532e-04 1.736767e-03 -6.907293e-04 -5.172469e-04
2.83           -9.541955e-04 -5.280264e-04 2.000697e-04 -2.679193e-03 1.700569e-04 7.247212e-04 1.724998e-03 -6.980832e-04 -5.246515e-04
2.84           -1.069327e-03 -3.116677e-04 1.387920e-04 -2.781428e-03 3.934733e-04 6.704736e-04 1.712101e-03 -7.051411e-04 -5.316815e-04
2.85           -1.002717e-03 -2.773056e-04 2.525180e-04 -2.700822e-03 4.345107e-04 7.907785e-04 1.698104e-03 -7.118163e-04 -5.382605e-04
2.86           -1.062271e-03 -2.209263e-04 3.317798e-04 -2.745377e-03 4.972040e-04 8.761473e-04 1.683105e-03 -7.181303e-04 -5.443674e-04
2.87           -8.045579e-04 -3.457201e-04 3.172044e-04 -2.471693e-03 3.783881e-04 8.669933e-04 1.667135e-03 -7.241082e-04 -5.497889e-04
2.88           -9.178043e-04 -3.022449e-04 2.631542e-04 -2.567650e-03 4.274258e-04 8.184319e-04 1.649846e-03 -7.296707e-04 -5.552777e-04
2.89           -8.468314e-04 -2.432408e-04 4.349024e-04 -2.478176e-03 4.915895e-04 9.955626e-04 1.631345e-03 -7.348304e-04 -5.606602e-04
2.9            -6.552652e-04 -4.464884e-04 3.705143e-04 -2.266977e-03 2.930672e-04 9.365956e-04 1.611712e-03 -7.395556e-04 -5.660813e-04
2.91           -7.063218e-04 -4.165519e-04 3.991090e-04 -2.297367e-03 3.273790e-04 9.704799e-04 1.591045e-03 -7.439309e-04 -5.713709e-04
2.92           -6.104763e-04 -5.517247e-04 6.459634e-05 -2.179865e-03 1.962279e-04 6.411078e-04 1.569389e-03 -7.479526e-04 -5.765115e-04
2.93           -5.132457e-04 -2.508923e-04 1.608236e-04 -2.060076e-03 5.007720e-04 7.424855e-04 1.546831e-03 -7.516643e-04 -5.816619e-04
2.94           -5.015537e-04 -4.446214e-04 2.071294e-04 -2.025056e-03 3.103963e-04 7.937601e-04 1.523502e-03 -7.550177e-04 -5.866307e-04
2.95           -4.774362e-04 -1.938640e-04 2.267051e-05 -1.976824e-03 5.642472e-04 6.142981e-04 1.499388e-03 -7.581112e-04 -5.916276e-04
2.96           -3.516158e-04 -2.042647e-04 -6.825107e-05 -1.826211e-03 5.566807e-04 5.281329e-04 1.474595e-03 -7.609454e-04 -5.963840e-04
2.97           -3.167268e-04 -3.612278e-04 -1.524563e-04 -1.766019e-03 4.021362e-04 4.487639e-04 1.449292e-03 -7.633640e-04 -6.012202e-04
2.98           -5.389779e-04 -3.011199e-04 -3.349486e-04 -1.962361e-03 4.644138e-04 2.710090e-04 1.423383e-03 -7.655337e-04 -6.059576e-04
2.99           -5.361233e-04 -4.925034e-04 -2.141400e-04 -1.933220e-03 2.748593e-04 3.965203e-04 1.397097e-03 -7.673627e-04 -6.106604e-04
3              -6.318893e-04 -3.134871e-04 -7.785362e-05 -2.002283e-03 4.555429e-04 5.373302e-04 1.370394e-03 -7.690300e-04 -6.151838e-04
3.01           -5.611949e-04 -4.266352e-04 -1.889249e-04 -1.904537e-03 3.438141e-04 4.307151e-04 1.343342e-03 -7.704493e-04 -6.196400e-04
3.02           -5.786639e-04 -3.970978e-04 -2.761411e-05 -1.894691e-03 3.745605e-04 5.964336e-04 1.316027e-03 -7.716583e-04 -6.240477e-04
3.03           -5.121786e-04 -5.061946e-04 1.025931e-04 -1.800675e-03 2.664470e-04 7.310140e-04 1.288496e-03 -7.726416e-04 -6.284209e-04
3.04           -5.715224e-04 -5.124511e-04 1.409781e-04 -1.832257e-03 2.610595e-04 7.737790e-04 1.260735e-03 -7.735105e-04 -6.328008e-04
3.05           -5.647602e-04 -3.969974e-04 2.742934e-04 -1.797627e-03 3.772959e-04 9.114757e-04 1.232866e-03 -7.742933e-04 -6.371823e-04
3.06           -6.164235e-04 -4.174347e-04 2.702344e-04 -1.821242e-03 3.576068e-04 9.117463e-04 1.204818e-03 -7.750415e-04 -6.415119e-04
3.07           -5.447595e-04 -4.492767e-04 2.233637e-04 -1.721532e-03 3.264078e-04 8.692724e-04 1.176773e-03 -7.756845e-04 -6.459086e-04
3.08           -4.728347e-04 -4.102077e-04 2.939620e-04 -1.621642e-03 3.661524e-04 9.443242e-04 1.148807e-03 -7.763601e-04 -6.503622e-04
3.09           -3.902944e-04 -5.430944e-04 3.948847e-04 -1.511343e-03 2.338996e-04 1.049702e-03 1.121048e-03 -7.769940e-04 -6.548174e-04
3.1            -3.026602e-04 -5.144307e-04 5.592180e-04 -1.396029e-03 2.631561e-04 1.218496e-03 1.093369e-03 -7.775868e-04 -6.592779e-04
3.11           -2.605982e-04 -4.238377e-04 7.902081e-04 -1.326508e-03 3.543939e-04 1.453922e-03 1.065910e-03 -7.782316e-04 -6.637138e-04
3.12           -2.350172e-04 -2.998493e-04 8.529390e-04 -1.273703e-03 4.791140e-04 1.521166e-03 1.038686e-03 -7.789633e-04 -6.682273e-04
3.13           -1.323461e-04 -2.524640e-04 7.849591e-04 -1.144187e-03 5.272657e-04 1.457696e-03 1.011841e-03 -7.797297e-04 -6.727373e-04
3.14           -5.461176e-05 -3.497624e-04 7.542569e-04 -1.039856e-03 4.306820e-04 1.431473e-03 9.852446e-04 -7.804443e-04 -6.772158e-04
3.15           -1.352308e-05 -5.457788e-04 6.635626e-04 -9.725700e-04 2.354185e-04 1.345214e-03 9.590469e-04 -7.811973e-04 -6.816516e-04
3.16           -6.575507e-06 -6.202063e-04 7.242417e-04 -9.398100e-04 1.617025e-04 1.410448e-03 9.332345e-04 -7.819088e-04 -6.862068e-04
3.17           7.891570e-05 -6.263941e-04 6.275302e-04 -8.289462e-04 1.562849e-04 1.318286e-03 9.078619e-04 -7.826789e-04 -6.907556e-04
3.18           1.846551e-04 -7.368250e-04 4.041971e-04 -6.981309e-04 4.678037e-05 1.099571e-03 8.827860e-04 -7.836053e-04 -6.953737e-04
3.19           2.078330e-04 -8.054181e-04 2.972795e-04 -6.503226e-04 -2.071675e-05 9.973945e-04 8.581556e-04 -7.847014e-04 -7.001150e-04
3.2            1.747139e-04 -5.265471e-04 2.789638e-04 -6.593839e-04 2.595405e-04 9.838364e-04 8.340978e-04 -7.860875e-04 -7.048726e-04
3.21           1.516047e-04 -5.424446e-04 3.332749e-04 -6.589589e-04 2.451069e-04 1.042898e-03 8.105636e-04 -7.875515e-04 -7.096231e-04
3.22           1.888334e-04 -4.706370e-04 3.347559e-04 -5.986690e-04 3.184645e-04 1.049116e-03 7.875024e-04 -7.891015e-04 -7.143599e-04
3.23           1.903690e-04 -3.850128e-04 3.997058e-04 -5.743033e-04 4.057046e-04 1.119402e-03 7.646723e-04 -7.907174e-04 -7.196962e-04
3.24           4.101933e-04 -4.926472e-04 2.448516e-04 -3.318025e-04 2.997120e-04 9.705016e-04 7.419958e-04 -7.923592e-04 -7.256500e-04
3.25           4.156919e-04 -4.408307e-04 1.614535e-04 -3.037184e-04 3.534226e-04 8.933821e-04 7.194102e-04 -7.942533e-04 -7.319286e-04
3.26           3.334183e-04 -3.064105e-04 1.462847e-04 -3.636100e-04 4.897215e-04 8.849115e-04 6.970284e-04 -7.961320e-04 -7.386269e-04
3.27           3.810903e-04 -1.472511e-04 7.435763e-05 -2.934695e-04 6.508666e-04 8.197292e-04 6.745598e-04 -7.981177e-04 -7.453716e-04
3.28           2.776622e-04 -2.692845e-04 -1.546416e-05 -3.743657e-04 5.308271e-04 7.367542e-04 6.520278e-04 -8.001116e-04 -7.522184e-04
3.29           3.193623e-04 -2.531403e-04 -4.159817e-05 -3.099520e-04 5.491010e-04 7.173877e-04 6.293143e-04 -8.022414e-04 -7.589858e-04
3.3            3.677565e-04 -1.175469e-04 -1.154998e-04 -2.390045e-04 6.871366e-04 6.500218e-04 6.067610e-04 -8.046835e-04 -7.655216e-04
3.31           3.760772e-04 -1.343280e-04 -1.575680e-04 -2.081465e-04 6.727664e-04 6.145446e-04 5.842236e-04 -8.070944e-04 -7.721126e-04
3.32           3.725737e-04 -1.003269e-04 -1.212358e-05 -1.892225e-04 7.094570e-04 7.666455e-04 5.617962e-04 -8.097839e-04 -7.787691e-04
3.33           4.029526e-04 -1.203975e-04 1.876884e-04 -1.365912e-04 6.921483e-04 9.731036e-04 5.395438e-04 -8.125458e-04 -7.854152e-04
3.34           1.226023e-04 -1.802460e-04 1.715652e-04 -3.949410e-04 6.352890e-04 9.636279e-04 5.175433e-04 -8.155350e-04 -7.920627e-04
3.35           8.318884e-05 -1.953728e-04 3.713728e-04 -4.127474e-04 6.233389e-04 1.170098e-03 4.959363e-04 -8.187117e-04 -7.987250e-04
3.36           -1.651115e-05 -3.037806e-04 2.406311e-04 -4.914658e-04 5.180871e-04 1.046228e-03 4.749547e-04 -8.218677e-04 -8.055964e-04
3.37           -1.423875e-04 -3.017176e-04 4.572043e-04 -5.969932e-04 5.232740e-04 1.270008e-03 4.546057e-04 -8.249917e-04 -8.128039e-04
3.38           1.550918e-04 -3.838981e-04 3.567357e-04 -2.797746e-04 4.442406e-04 1.176956e-03 4.348664e-04 -8.281387e-04 -8.202201e-04
3.39           1.862157e-04 -2.765567e-04 3.307239e-04 -2.296150e-04 5.547549e-04 1.158490e-03 4.158307e-04 -8.313115e-04 -8.277661e-04
3.4            2.210338e-04 -3.682280e-04 3.554613e-04 -1.765444e-04 4.662495e-04 1.190810e-03 3.975782e-04 -8.344775e-04 -8.353487e-04
3.41           1.805519e-04 -2.968894e-04 1.939782e-04 -1.995489e-04 5.407147e-04 1.037060e-03 3.801008e-04 -8.376040e-04 -8.430819e-04
3.42           2.585793e-04 -4.717570e-04 3.052594e-04 -1.048591e-04 3.688683e-04 1.156209e-03 3.634383e-04 -8.406253e-04 -8.509499e-04
3.43           2.585747e-04 -4.892902e-04 2.193792e-04 -8.900409e-05 3.542912e-04 1.078358e-03 3.475788e-04 -8.435814e-04 -8.589787e-04
3.44           3.440239e-04 -4.601102e-04 2.896210e-04 1.140902e-05 3.863535e-04 1.156682e-03 3.326149e-04 -8.464637e-04 -8.670609e-04
