# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.4            -6.119675e-03 3.038298e-04 -2.971560e-03 -1.277510e-02 2.825196e-04 -2.426898e-03 6.655427e-03 2.131020e-05 -5.446621e-04
0.41           -5.217299e-03 -4.612726e-04 -2.586676e-03 -1.174185e-02 -4.828084e-04 -2.075996e-03 6.524555e-03 2.153577e-05 -5.106803e-04
0.42           -4.375231e-03 -4.223502e-04 -1.511258e-03 -1.077330e-02 -4.439508e-04 -1.033685e-03 6.398072e-03 2.160061e-05 -4.775729e-04
0.43           -5.772847e-03 -2.714580e-04 -1.152172e-03 -1.204855e-02 -2.929556e-04 -7.073002e-04 6.275706e-03 2.149761e-05 -4.448719e-04
0.44           -6.120229e-03 -5.776622e-04 -4.583337e-04 -1.227711e-02 -5.990589e-04 -4.514704e-05 6.156880e-03 2.139662e-05 -4.131866e-04
0.45           -5.667283e-03 -3.446196e-05 2.172555e-04 -1.170816e-02 -5.535591e-05 5.996208e-04 6.040875e-03 2.089395e-05 -3.823653e-04
0.46           -5.158761e-03 -6.509528e-05 1.542431e-03 -1.108633e-02 -8.562181e-05 1.894285e-03 5.927567e-03 2.052653e-05 -3.518540e-04
0.47           -4.342127e-03 5.301703e-04 2.767139e-03 -1.015887e-02 5.102149e-04 3.089211e-03 5.816747e-03 1.995533e-05 -3.220718e-04
0.48           -3.822854e-03 2.029081e-04 2.300093e-03 -9.531004e-03 1.831397e-04 2.592792e-03 5.708151e-03 1.976837e-05 -2.926997e-04
0.49           -2.956681e-03 5.356432e-04 2.171495e-03 -8.558097e-03 5.164114e-04 2.435804e-03 5.601416e-03 1.923175e-05 -2.643092e-04
0.5            -2.428033e-03 1.095661e-04 1.710235e-03 -7.924620e-03 9.076767e-05 1.947093e-03 5.496587e-03 1.879846e-05 -2.368579e-04
0.51           -1.691086e-03 2.344895e-04 1.882093e-03 -7.084814e-03 2.161571e-04 2.091842e-03 5.393728e-03 1.833243e-05 -2.097485e-04
0.52           -1.237459e-03 3.679867e-04 2.495020e-03 -6.529317e-03 3.499725e-04 2.678379e-03 5.291857e-03 1.801414e-05 -1.833590e-04
0.53           -1.507202e-03 3.538744e-04 2.122666e-03 -6.698704e-03 3.362561e-04 2.280176e-03 5.191502e-03 1.761827e-05 -1.575106e-04
0.54           -1.114560e-03 9.982119e-04 1.442096e-03 -6.206688e-03 9.812751e-04 1.574350e-03 5.092128e-03 1.693680e-05 -1.322534e-04
0.55           -7.524235e-04 7.040162e-04 1.308834e-03 -5.746364e-03 6.876002e-04 1.416644e-03 4.993940e-03 1.641596e-05 -1.078093e-04
0.56           -4.903931e-04 2.270166e-04 9.989619e-04 -5.387408e-03 2.111393e-04 1.083248e-03 4.897015e-03 1.587722e-05 -8.428575e-05
0.57           -6.113334e-04 4.915288e-04 1.232766e-03 -5.412577e-03 4.763678e-04 1.294234e-03 4.801244e-03 1.516096e-05 -6.146748e-05
0.58           -2.539012e-04 7.878663e-05 1.009744e-03 -4.960388e-03 6.403558e-05 1.048443e-03 4.706487e-03 1.475105e-05 -3.869865e-05
0.59           3.496761e-04 3.336272e-04 1.122427e-03 -4.262984e-03 3.194291e-04 1.139276e-03 4.612660e-03 1.419809e-05 -1.684894e-05
0.6            7.167005e-04 -3.562751e-04 1.379911e-03 -3.803200e-03 -3.702496e-04 1.375953e-03 4.519900e-03 1.397450e-05 3.958570e-06
0.61           1.273756e-03 -1.422170e-06 1.217180e-04 -3.154751e-03 -1.479433e-05 9.786041e-05 4.428507e-03 1.337216e-05 2.385757e-05
0.62           1.860624e-03 -1.604628e-04 -2.888308e-04 -2.477933e-03 -1.733383e-04 -3.319491e-04 4.338556e-03 1.287549e-05 4.311824e-05
0.63           1.813251e-03 5.747076e-04 1.395316e-04 -2.435673e-03 5.627106e-04 7.870910e-05 4.248924e-03 1.199700e-05 6.082247e-05
0.64           2.011423e-03 7.303859e-04 6.992452e-04 -2.149060e-03 7.190943e-04 6.222799e-04 4.160483e-03 1.129160e-05 7.696523e-05
0.65           2.742481e-03 7.273152e-04 4.647986e-04 -1.330461e-03 7.166502e-04 3.730222e-04 4.072942e-03 1.066497e-05 9.177641e-05
0.66           2.525049e-03 4.665346e-04 -1.211039e-04 -1.460964e-03 4.564807e-04 -2.266560e-04 3.986012e-03 1.005395e-05 1.055521e-04
0.67           2.808754e-03 2.634819e-04 -1.319286e-04 -1.091466e-03 2.539809e-04 -2.502195e-04 3.900220e-03 9.501033e-06 1.182909e-04
0.68           2.256117e-03 3.438186e-04 -2.318399e-04 -1.559606e-03 3.349000e-04 -3.621175e-04 3.815724e-03 8.918580e-06 1.302776e-04
0.69           2.185217e-03 5.077805e-04 -4.564615e-04 -1.547513e-03 4.995790e-04 -5.977960e-04 3.732730e-03 8.201449e-06 1.413345e-04
0.7            2.068628e-03 4.335598e-04 -6.218786e-04 -1.582502e-03 4.260674e-04 -7.737678e-04 3.651130e-03 7.492337e-06 1.518893e-04
0.71           1.955795e-03 1.019596e-03 -7.349764e-04 -1.615005e-03 1.012990e-03 -8.969734e-04 3.570800e-03 6.606297e-06 1.619970e-04
0.72           1.137772e-03 1.067022e-03 -6.757261e-04 -2.354122e-03 1.061255e-03 -8.472541e-04 3.491894e-03 5.766785e-06 1.715280e-04
0.73           1.184085e-03 1.324794e-03 -6.607438e-04 -2.230179e-03 1.319850e-03 -8.411032e-04 3.414264e-03 4.944720e-06 1.803594e-04
0.74           8.416507e-04 9.879898e-04 -8.369398e-04 -2.496449e-03 9.836627e-04 -1.025666e-03 3.338100e-03 4.327071e-06 1.887263e-04
0.75           6.907783e-04 8.419358e-04 -7.813738e-04 -2.572300e-03 8.382397e-04 -9.776317e-04 3.263078e-03 3.696162e-06 1.962579e-04
0.76           5.500300e-04 6.802145e-04 -8.967176e-04 -2.639391e-03 6.769042e-04 -1.099940e-03 3.189421e-03 3.310286e-06 2.032220e-04
0.77           2.238325e-04 6.657255e-04 -9.696833e-04 -2.893257e-03 6.628562e-04 -1.179102e-03 3.117089e-03 2.869251e-06 2.094185e-04
0.78           5.842629e-04 6.830234e-04 -8.001552e-04 -2.461823e-03 6.805784e-04 -1.015078e-03 3.046086e-03 2.444992e-06 2.149230e-04
0.79           1.222816e-03 7.375146e-04 -9.795248e-04 -1.753460e-03 7.356576e-04 -1.199552e-03 2.976276e-03 1.856994e-06 2.200270e-04
0.8            2.109115e-03 7.851742e-04 -1.238902e-03 -7.985197e-04 7.839843e-04 -1.463585e-03 2.907635e-03 1.189947e-06 2.246835e-04
0.81           2.254850e-03 5.278403e-04 -1.785055e-03 -5.855979e-04 5.271871e-04 -2.014130e-03 2.840448e-03 6.531548e-07 2.290746e-04
0.82           2.578985e-03 8.810548e-04 -2.007019e-03 -1.958167e-04 8.809190e-04 -2.239801e-03 2.774802e-03 1.358017e-07 2.327823e-04
0.83           2.767617e-03 7.348573e-04 -2.811182e-03 5.706579e-05 7.351256e-04 -3.047186e-03 2.710551e-03 -2.682570e-07 2.360041e-04
0.84           3.156495e-03 1.042317e-03 -3.155034e-03 5.086178e-04 1.042963e-03 -3.393604e-03 2.647877e-03 -6.451731e-07 2.385704e-04
0.85           3.308321e-03 1.263165e-03 -2.625724e-03 7.219153e-04 1.264236e-03 -2.866289e-03 2.586405e-03 -1.070659e-06 2.405649e-04
0.86           3.286438e-03 1.366692e-03 -1.843629e-03 7.602116e-04 1.368088e-03 -2.085323e-03 2.526226e-03 -1.396429e-06 2.416940e-04
0.87           3.801102e-03 1.160466e-03 -1.279900e-03 1.333680e-03 1.162043e-03 -1.521815e-03 2.467422e-03 -1.576298e-06 2.419154e-04
0.88           3.570997e-03 1.080350e-03 -6.827590e-04 1.161123e-03 1.082132e-03 -9.242235e-04 2.409875e-03 -1.782099e-06 2.414646e-04
0.89           3.813251e-03 1.058953e-03 -3.709622e-04 1.459533e-03 1.060926e-03 -6.114304e-04 2.353717e-03 -1.972264e-06 2.404681e-04
0.9            3.262638e-03 8.585460e-04 -3.397550e-04 9.636017e-04 8.607522e-04 -5.786328e-04 2.299036e-03 -2.206212e-06 2.388778e-04
0.91           3.421067e-03 7.399290e-04 -7.983688e-04 1.175444e-03 7.425578e-04 -1.035114e-03 2.245622e-03 -2.628794e-06 2.367448e-04
0.92           3.629858e-03 6.418445e-04 -6.252236e-04 1.436589e-03 6.449769e-04 -8.590984e-04 2.193268e-03 -3.132371e-06 2.338747e-04
0.93           3.915157e-03 5.645877e-04 -4.928596e-04 1.773013e-03 5.683287e-04 -7.234160e-04 2.142144e-03 -3.740980e-06 2.305564e-04
0.94           4.298701e-03 7.695071e-04 -8.169431e-04 2.206088e-03 7.738958e-04 -1.043931e-03 2.092613e-03 -4.388682e-06 2.269883e-04
0.95           4.309867e-03 6.292762e-04 -2.992997e-04 2.265309e-03 6.343665e-04 -5.225520e-04 2.044558e-03 -5.090249e-06 2.232523e-04
