# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.59           -1.325566e-06 -4.017287e-02 -3.437021e-06 8.978114e-09 -2.827795e-05 2.061574e-11 -1.334544e-06 -4.014459e-02 -3.437041e-06
1.6            -1.335903e-06 -4.007560e-02 -3.433976e-06 9.222112e-09 -2.831451e-05 4.086088e-10 -1.345126e-06 -4.004729e-02 -3.434385e-06
1.61           -1.345113e-06 -3.997901e-02 -3.431631e-06 9.002141e-09 -2.835036e-05 1.747054e-11 -1.354115e-06 -3.995066e-02 -3.431649e-06
1.62           -1.353730e-06 -3.988308e-02 -3.428007e-06 9.239599e-09 -2.838466e-05 1.676084e-10 -1.362970e-06 -3.985470e-02 -3.428174e-06
1.63           -1.362069e-06 -3.978782e-02 -3.424528e-06 9.429015e-09 -2.841909e-05 2.590265e-10 -1.371498e-06 -3.975940e-02 -3.424788e-06
1.64           -1.371910e-06 -3.969321e-02 -3.422199e-06 9.149847e-09 -2.845347e-05 5.616058e-11 -1.381059e-06 -3.966475e-02 -3.422255e-06
1.65           -1.381816e-06 -3.959924e-02 -3.419655e-06 9.302740e-09 -2.848692e-05 7.026535e-11 -1.391119e-06 -3.957075e-02 -3.419725e-06
1.66           -1.391052e-06 -3.950590e-02 -3.417169e-06 9.443272e-09 -2.852014e-05 5.329060e-10 -1.400496e-06 -3.947738e-02 -3.417702e-06
1.67           -1.401638e-06 -3.941320e-02 -3.414150e-06 8.828855e-09 -2.855301e-05 1.060440e-09 -1.410467e-06 -3.938465e-02 -3.415210e-06
1.68           -1.409903e-06 -3.932112e-02 -3.412590e-06 9.164889e-09 -2.858580e-05 4.781300e-10 -1.419068e-06 -3.929253e-02 -3.413068e-06
1.69           -1.418905e-06 -3.922966e-02 -3.410726e-06 8.674702e-09 -2.861830e-05 2.503003e-10 -1.427580e-06 -3.920104e-02 -3.410977e-06
1.7            -1.427326e-06 -3.913880e-02 -3.408590e-06 8.963086e-09 -2.864910e-05 5.476855e-10 -1.436289e-06 -3.911015e-02 -3.409137e-06
1.71           -1.435659e-06 -3.904855e-02 -3.405684e-06 8.955013e-09 -2.868038e-05 7.003570e-10 -1.444614e-06 -3.901987e-02 -3.406384e-06
1.72           -1.444101e-06 -3.895889e-02 -3.404418e-06 8.849027e-09 -2.871195e-05 1.752079e-10 -1.452950e-06 -3.893018e-02 -3.404593e-06
1.73           -1.452069e-06 -3.886983e-02 -3.402476e-06 8.811830e-09 -2.874295e-05 4.174671e-10 -1.460881e-06 -3.884108e-02 -3.402893e-06
1.74           -1.461565e-06 -3.878134e-02 -3.401086e-06 7.661240e-09 -2.877212e-05 2.418624e-10 -1.469226e-06 -3.875257e-02 -3.401328e-06
1.75           -1.469056e-06 -3.869343e-02 -3.399780e-06 7.783194e-09 -2.880152e-05 3.307363e-10 -1.476839e-06 -3.866463e-02 -3.400111e-06
1.76           -1.476629e-06 -3.860609e-02 -3.398003e-06 7.769667e-09 -2.883139e-05 7.886687e-10 -1.484398e-06 -3.857725e-02 -3.398792e-06
1.77           -1.483305e-06 -3.851931e-02 -3.395938e-06 8.237416e-09 -2.886036e-05 1.020598e-09 -1.491542e-06 -3.849045e-02 -3.396959e-06
1.78           -1.489759e-06 -3.843309e-02 -3.394489e-06 8.543388e-09 -2.888984e-05 1.131198e-09 -1.498303e-06 -3.840420e-02 -3.395620e-06
1.79           -1.495549e-06 -3.834742e-02 -3.393835e-06 8.457356e-09 -2.891798e-05 1.080112e-09 -1.504007e-06 -3.831850e-02 -3.394915e-06
1.8            -1.501123e-06 -3.826230e-02 -3.393631e-06 8.352760e-09 -2.894573e-05 8.868979e-10 -1.509475e-06 -3.823335e-02 -3.394518e-06
1.81           -1.506731e-06 -3.817772e-02 -3.393190e-06 8.050088e-09 -2.897375e-05 1.117018e-09 -1.514781e-06 -3.814875e-02 -3.394307e-06
1.82           -1.512753e-06 -3.809368e-02 -3.393299e-06 7.848432e-09 -2.900214e-05 8.315910e-10 -1.520602e-06 -3.806467e-02 -3.394130e-06
1.83           -1.519479e-06 -3.801016e-02 -3.393885e-06 7.394846e-09 -2.902965e-05 5.261800e-10 -1.526874e-06 -3.798113e-02 -3.394412e-06
1.84           -1.525455e-06 -3.792717e-02 -3.394349e-06 7.372770e-09 -2.905610e-05 8.351629e-10 -1.532828e-06 -3.789811e-02 -3.395184e-06
1.85           -1.531663e-06 -3.784469e-02 -3.395051e-06 7.175332e-09 -2.908243e-05 8.471445e-10 -1.538838e-06 -3.781561e-02 -3.395898e-06
1.86           -1.536130e-06 -3.776273e-02 -3.396377e-06 7.398420e-09 -2.910873e-05 7.637967e-10 -1.543528e-06 -3.773363e-02 -3.397141e-06
1.87           -1.541326e-06 -3.768128e-02 -3.397049e-06 7.294729e-09 -2.913424e-05 1.232012e-09 -1.548620e-06 -3.765215e-02 -3.398281e-06
1.88           -1.545758e-06 -3.760034e-02 -3.399012e-06 7.587632e-09 -2.916041e-05 1.073584e-09 -1.553345e-06 -3.757118e-02 -3.400086e-06
1.89           -1.550426e-06 -3.751990e-02 -3.399444e-06 7.122626e-09 -2.918574e-05 1.499137e-09 -1.557548e-06 -3.749071e-02 -3.400943e-06
1.9            -1.555239e-06 -3.743995e-02 -3.400111e-06 6.958206e-09 -2.921083e-05 1.645933e-09 -1.562197e-06 -3.741074e-02 -3.401757e-06
1.91           -1.559525e-06 -3.736050e-02 -3.400320e-06 6.729859e-09 -2.923538e-05 1.677454e-09 -1.566254e-06 -3.733127e-02 -3.401997e-06
1.92           -1.563062e-06 -3.728154e-02 -3.400457e-06 6.915666e-09 -2.925874e-05 1.879000e-09 -1.569978e-06 -3.725228e-02 -3.402336e-06
1.93           -1.566858e-06 -3.720306e-02 -3.401212e-06 6.640985e-09 -2.928202e-05 1.670157e-09 -1.573499e-06 -3.717378e-02 -3.402883e-06
1.94           -1.570286e-06 -3.712507e-02 -3.401769e-06 6.449946e-09 -2.930479e-05 1.774921e-09 -1.576736e-06 -3.709576e-02 -3.403544e-06
1.95           -1.572749e-06 -3.704755e-02 -3.402384e-06 6.672591e-09 -2.932764e-05 1.775091e-09 -1.579421e-06 -3.701822e-02 -3.404159e-06
1.96           -1.574598e-06 -3.697051e-02 -3.403131e-06 6.997744e-09 -2.934999e-05 1.697065e-09 -1.581596e-06 -3.694116e-02 -3.404828e-06
1.97           -1.576403e-06 -3.689394e-02 -3.403535e-06 7.041562e-09 -2.937099e-05 1.956792e-09 -1.583444e-06 -3.686457e-02 -3.405492e-06
1.98           -1.578842e-06 -3.681784e-02 -3.404453e-06 6.586478e-09 -2.939217e-05 1.827959e-09 -1.585428e-06 -3.678845e-02 -3.406281e-06
1.99           -1.579985e-06 -3.674220e-02 -3.404034e-06 6.685630e-09 -2.941369e-05 1.833523e-09 -1.586671e-06 -3.671279e-02 -3.405868e-06
2              -1.582681e-06 -3.666703e-02 -3.403053e-06 6.081144e-09 -2.943476e-05 1.852792e-09 -1.588762e-06 -3.663759e-02 -3.404906e-06
2.01           -1.584065e-06 -3.659231e-02 -3.401801e-06 5.957475e-09 -2.945601e-05 1.895567e-09 -1.590022e-06 -3.656285e-02 -3.403697e-06
2.02           -1.586262e-06 -3.651805e-02 -3.401428e-06 5.857070e-09 -2.947578e-05 1.688023e-09 -1.592119e-06 -3.648857e-02 -3.403116e-06
2.03           -1.587557e-06 -3.644424e-02 -3.399979e-06 6.026582e-09 -2.949591e-05 1.935478e-09 -1.593584e-06 -3.641475e-02 -3.401914e-06
2.04           -1.588759e-06 -3.637089e-02 -3.398133e-06 6.121981e-09 -2.951569e-05 2.053288e-09 -1.594881e-06 -3.634137e-02 -3.400186e-06
2.05           -1.590491e-06 -3.629798e-02 -3.396072e-06 5.957570e-09 -2.953464e-05 2.035280e-09 -1.596448e-06 -3.626844e-02 -3.398108e-06
2.06           -1.591906e-06 -3.622551e-02 -3.394459e-06 5.815486e-09 -2.955252e-05 2.049871e-09 -1.597722e-06 -3.619596e-02 -3.396509e-06
2.07           -1.593044e-06 -3.615349e-02 -3.391968e-06 5.359513e-09 -2.957060e-05 2.257706e-09 -1.598403e-06 -3.612392e-02 -3.394226e-06
2.08           -1.593465e-06 -3.608190e-02 -3.389875e-06 5.442320e-09 -2.958844e-05 1.959255e-09 -1.598907e-06 -3.605232e-02 -3.391834e-06
2.09           -1.594145e-06 -3.601076e-02 -3.387272e-06 5.451903e-09 -2.960627e-05 1.947239e-09 -1.599597e-06 -3.598115e-02 -3.389220e-06
2.1            -1.594803e-06 -3.594004e-02 -3.384929e-06 5.362867e-09 -2.962353e-05 1.862652e-09 -1.600166e-06 -3.591042e-02 -3.386791e-06
2.11           -1.595430e-06 -3.586976e-02 -3.382141e-06 5.563952e-09 -2.964139e-05 2.030285e-09 -1.600994e-06 -3.584012e-02 -3.384171e-06
2.12           -1.596396e-06 -3.579991e-02 -3.380052e-06 5.864226e-09 -2.965907e-05 2.234407e-09 -1.602260e-06 -3.577025e-02 -3.382286e-06
2.13           -1.598043e-06 -3.573048e-02 -3.377403e-06 5.520708e-09 -2.967617e-05 2.303451e-09 -1.603563e-06 -3.570080e-02 -3.379706e-06
2.14           -1.599128e-06 -3.566147e-02 -3.375676e-06 5.197261e-09 -2.969289e-05 2.082303e-09 -1.604325e-06 -3.563177e-02 -3.377759e-06
2.15           -1.600562e-06 -3.559287e-02 -3.373700e-06 4.684103e-09 -2.970819e-05 2.084316e-09 -1.605246e-06 -3.556317e-02 -3.375784e-06
2.16           -1.600448e-06 -3.552470e-02 -3.371679e-06 4.764943e-09 -2.972411e-05 2.306267e-09 -1.605213e-06 -3.549498e-02 -3.373985e-06
2.17           -1.600984e-06 -3.545694e-02 -3.369582e-06 4.211719e-09 -2.973939e-05 2.140683e-09 -1.605196e-06 -3.542720e-02 -3.371723e-06
2.18           -1.600003e-06 -3.538959e-02 -3.367013e-06 4.236021e-09 -2.975358e-05 2.486887e-09 -1.604239e-06 -3.535983e-02 -3.369500e-06
2.19           -1.598347e-06 -3.532264e-02 -3.363914e-06 4.534113e-09 -2.976843e-05 2.313011e-09 -1.602881e-06 -3.529288e-02 -3.366227e-06
2.2            -1.596581e-06 -3.525611e-02 -3.360044e-06 4.579694e-09 -2.978252e-05 2.462817e-09 -1.601161e-06 -3.522632e-02 -3.362507e-06
2.21           -1.595357e-06 -3.518997e-02 -3.355960e-06 4.304155e-09 -2.979829e-05 2.783550e-09 -1.599662e-06 -3.516017e-02 -3.358743e-06
2.22           -1.593971e-06 -3.512424e-02 -3.351101e-06 3.803057e-09 -2.981171e-05 3.208998e-09 -1.597774e-06 -3.509443e-02 -3.354310e-06
2.23           -1.592050e-06 -3.505890e-02 -3.347192e-06 3.975221e-09 -2.982586e-05 2.901378e-09 -1.596025e-06 -3.502908e-02 -3.350094e-06
2.24           -1.589544e-06 -3.499396e-02 -3.342870e-06 4.344815e-09 -2.984011e-05 2.909786e-09 -1.593888e-06 -3.496412e-02 -3.345780e-06
2.25           -1.587531e-06 -3.492942e-02 -3.338775e-06 4.228317e-09 -2.985529e-05 2.594935e-09 -1.591760e-06 -3.489956e-02 -3.341370e-06
2.26           -1.584739e-06 -3.486526e-02 -3.334280e-06 4.571349e-09 -2.986986e-05 2.590277e-09 -1.589310e-06 -3.483539e-02 -3.336870e-06
2.27           -1.582629e-06 -3.480149e-02 -3.330176e-06 4.152984e-09 -2.988388e-05 2.585673e-09 -1.586782e-06 -3.477161e-02 -3.332762e-06
2.28           -1.579945e-06 -3.473811e-02 -3.325295e-06 4.014118e-09 -2.989685e-05 2.823643e-09 -1.583959e-06 -3.470821e-02 -3.328119e-06
2.29           -1.576031e-06 -3.467511e-02 -3.320668e-06 4.107998e-09 -2.991031e-05 2.656976e-09 -1.580139e-06 -3.464520e-02 -3.323325e-06
2.3            -1.571734e-06 -3.461249e-02 -3.316066e-06 4.244807e-09 -2.992292e-05 2.559319e-09 -1.575979e-06 -3.458257e-02 -3.318625e-06
2.31           -1.567666e-06 -3.455026e-02 -3.311739e-06 4.334053e-09 -2.993552e-05 2.411194e-09 -1.572000e-06 -3.452032e-02 -3.314150e-06
2.32           -1.563704e-06 -3.448840e-02 -3.307200e-06 4.202542e-09 -2.994707e-05 2.703079e-09 -1.567906e-06 -3.445845e-02 -3.309903e-06
2.33           -1.558952e-06 -3.442692e-02 -3.302435e-06 4.213977e-09 -2.995869e-05 2.980708e-09 -1.563166e-06 -3.439696e-02 -3.305416e-06
2.34           -1.554770e-06 -3.436582e-02 -3.298414e-06 3.782161e-09 -2.997075e-05 2.755628e-09 -1.558553e-06 -3.433585e-02 -3.301170e-06
2.35           -1.549891e-06 -3.430510e-02 -3.293688e-06 3.635581e-09 -2.998236e-05 2.972257e-09 -1.553527e-06 -3.427511e-02 -3.296660e-06
2.36           -1.544468e-06 -3.424474e-02 -3.288758e-06 3.524866e-09 -2.999371e-05 2.973192e-09 -1.547993e-06 -3.421475e-02 -3.291731e-06
2.37           -1.537556e-06 -3.418476e-02 -3.282513e-06 3.670436e-09 -3.000532e-05 3.091211e-09 -1.541227e-06 -3.415476e-02 -3.285604e-06
2.38           -1.530375e-06 -3.412515e-02 -3.276249e-06 3.744913e-09 -3.001595e-05 3.225002e-09 -1.534120e-06 -3.409514e-02 -3.279474e-06
2.39           -1.523907e-06 -3.406591e-02 -3.270180e-06 3.590405e-09 -3.002657e-05 3.074127e-09 -1.527497e-06 -3.403588e-02 -3.273254e-06
2.4            -1.517200e-06 -3.400703e-02 -3.263837e-06 3.630738e-09 -3.003640e-05 2.980160e-09 -1.520830e-06 -3.397699e-02 -3.266817e-06
2.41           -1.510519e-06 -3.394851e-02 -3.258080e-06 3.725719e-09 -3.004647e-05 2.755579e-09 -1.514245e-06 -3.391846e-02 -3.260836e-06
2.42           -1.503750e-06 -3.389035e-02 -3.251976e-06 3.791899e-09 -3.005561e-05 2.483676e-09 -1.507542e-06 -3.386029e-02 -3.254460e-06
2.43           -1.497532e-06 -3.383254e-02 -3.245401e-06 3.382163e-09 -3.006501e-05 2.624049e-09 -1.500914e-06 -3.380247e-02 -3.248025e-06
2.44           -1.491736e-06 -3.377508e-02 -3.238582e-06 3.195752e-09 -3.007445e-05 2.481276e-09 -1.494932e-06 -3.374501e-02 -3.241063e-06
2.45           -1.484779e-06 -3.371798e-02 -3.230699e-06 3.381501e-09 -3.008393e-05 2.747558e-09 -1.488160e-06 -3.368790e-02 -3.233446e-06
2.46           -1.478256e-06 -3.366122e-02 -3.222934e-06 3.128089e-09 -3.009361e-05 2.781611e-09 -1.481384e-06 -3.363113e-02 -3.225716e-06
2.47           -1.471396e-06 -3.360481e-02 -3.215452e-06 3.074766e-09 -3.010242e-05 2.742654e-09 -1.474471e-06 -3.357471e-02 -3.218194e-06
2.48           -1.463555e-06 -3.354874e-02 -3.206768e-06 3.067245e-09 -3.011047e-05 3.036518e-09 -1.466622e-06 -3.351863e-02 -3.209804e-06
2.49           -1.454548e-06 -3.349302e-02 -3.197937e-06 3.347909e-09 -3.011856e-05 3.016991e-09 -1.457896e-06 -3.346290e-02 -3.200954e-06
2.5            -1.445856e-06 -3.343763e-02 -3.187888e-06 3.158816e-09 -3.012712e-05 3.053754e-09 -1.449015e-06 -3.340750e-02 -3.190941e-06
2.51           -1.437446e-06 -3.338257e-02 -3.178887e-06 2.998352e-09 -3.013485e-05 2.764696e-09 -1.440444e-06 -3.335244e-02 -3.181652e-06
2.52           -1.427779e-06 -3.332785e-02 -3.168842e-06 3.214401e-09 -3.014272e-05 3.287830e-09 -1.430993e-06 -3.329771e-02 -3.172130e-06
2.53           -1.417893e-06 -3.327346e-02 -3.159020e-06 3.332595e-09 -3.015038e-05 3.159703e-09 -1.421226e-06 -3.324331e-02 -3.162180e-06
2.54           -1.408411e-06 -3.321939e-02 -3.149408e-06 3.365380e-09 -3.015839e-05 2.763843e-09 -1.411776e-06 -3.318923e-02 -3.152172e-06
2.55           -1.399072e-06 -3.316565e-02 -3.139324e-06 3.121009e-09 -3.016704e-05 2.435077e-09 -1.402193e-06 -3.313549e-02 -3.141759e-06
2.56           -1.389825e-06 -3.311223e-02 -3.128579e-06 3.202502e-09 -3.017458e-05 2.557820e-09 -1.393028e-06 -3.308206e-02 -3.131136e-06
2.57           -1.380176e-06 -3.305913e-02 -3.117697e-06 3.053270e-09 -3.018101e-05 2.675891e-09 -1.383229e-06 -3.302895e-02 -3.120373e-06
2.58           -1.369621e-06 -3.300634e-02 -3.106686e-06 2.918743e-09 -3.018857e-05 2.885890e-09 -1.372540e-06 -3.297616e-02 -3.109572e-06
2.59           -1.358919e-06 -3.295387e-02 -3.096004e-06 2.989224e-09 -3.019467e-05 2.784708e-09 -1.361908e-06 -3.292367e-02 -3.098789e-06
2.6            -1.347923e-06 -3.290170e-02 -3.084646e-06 3.286296e-09 -3.020076e-05 2.973659e-09 -1.351210e-06 -3.287150e-02 -3.087620e-06
2.61           -1.336896e-06 -3.284985e-02 -3.072082e-06 3.141785e-09 -3.020686e-05 3.445571e-09 -1.340038e-06 -3.281964e-02 -3.075527e-06
2.62           -1.325677e-06 -3.279830e-02 -3.059968e-06 3.180198e-09 -3.021307e-05 3.246419e-09 -1.328857e-06 -3.276808e-02 -3.063214e-06
2.63           -1.313787e-06 -3.274705e-02 -3.047644e-06 3.356925e-09 -3.021936e-05 3.252575e-09 -1.317144e-06 -3.271683e-02 -3.050896e-06
2.64           -1.302508e-06 -3.269610e-02 -3.035036e-06 2.846380e-09 -3.022430e-05 3.246436e-09 -1.305354e-06 -3.266587e-02 -3.038282e-06
2.65           -1.291320e-06 -3.264545e-02 -3.022149e-06 2.909969e-09 -3.023027e-05 3.311217e-09 -1.294230e-06 -3.261522e-02 -3.025461e-06
2.66           -1.280604e-06 -3.259510e-02 -3.008725e-06 2.804438e-09 -3.023626e-05 3.424865e-09 -1.283409e-06 -3.256486e-02 -3.012150e-06
2.67           -1.269428e-06 -3.254504e-02 -2.995704e-06 2.977933e-09 -3.024110e-05 3.358472e-09 -1.272406e-06 -3.251480e-02 -2.999062e-06
2.68           -1.257964e-06 -3.249528e-02 -2.981758e-06 3.098942e-09 -3.024574e-05 3.319507e-09 -1.261062e-06 -3.246503e-02 -2.985078e-06
2.69           -1.246630e-06 -3.244580e-02 -2.967307e-06 3.027065e-09 -3.025064e-05 3.398929e-09 -1.249657e-06 -3.241555e-02 -2.970706e-06
2.7            -1.235954e-06 -3.239662e-02 -2.952643e-06 2.882361e-09 -3.025460e-05 3.123024e-09 -1.238836e-06 -3.236636e-02 -2.955766e-06
2.71           -1.225441e-06 -3.234772e-02 -2.937255e-06 2.460984e-09 -3.025970e-05 3.290797e-09 -1.227902e-06 -3.231746e-02 -2.940546e-06
2.72           -1.213974e-06 -3.229911e-02 -2.922480e-06 2.771653e-09 -3.026364e-05 3.249513e-09 -1.216746e-06 -3.226885e-02 -2.925729e-06
2.73           -1.203079e-06 -3.225078e-02 -2.907672e-06 2.406445e-09 -3.026756e-05 2.960453e-09 -1.205486e-06 -3.222052e-02 -2.910632e-06
2.74           -1.191646e-06 -3.220274e-02 -2.892381e-06 2.466335e-09 -3.027084e-05 2.762127e-09 -1.194112e-06 -3.217247e-02 -2.895143e-06
2.75           -1.180475e-06 -3.215498e-02 -2.876865e-06 2.505868e-09 -3.027396e-05 2.653724e-09 -1.182981e-06 -3.212470e-02 -2.879518e-06
2.76           -1.168990e-06 -3.210750e-02 -2.860721e-06 2.424802e-09 -3.027785e-05 2.799504e-09 -1.171415e-06 -3.207722e-02 -2.863521e-06
2.77           -1.157027e-06 -3.206030e-02 -2.844732e-06 2.564844e-09 -3.028150e-05 2.630492e-09 -1.159592e-06 -3.203001e-02 -2.847363e-06
2.78           -1.145037e-06 -3.201337e-02 -2.828542e-06 2.565829e-09 -3.028477e-05 2.726675e-09 -1.147603e-06 -3.198309e-02 -2.831269e-06
2.79           -1.133062e-06 -3.196672e-02 -2.812291e-06 2.401768e-09 -3.028794e-05 2.720988e-09 -1.135463e-06 -3.193644e-02 -2.815012e-06
2.8            -1.121306e-06 -3.192035e-02 -2.796224e-06 2.324867e-09 -3.029092e-05 2.632444e-09 -1.123631e-06 -3.189006e-02 -2.798856e-06
2.81           -1.109318e-06 -3.187425e-02 -2.780335e-06 2.251712e-09 -3.029390e-05 2.542886e-09 -1.111570e-06 -3.184396e-02 -2.782878e-06
2.82           -1.097753e-06 -3.182842e-02 -2.764330e-06 2.131209e-09 -3.029651e-05 2.577822e-09 -1.099884e-06 -3.179813e-02 -2.766908e-06
2.83           -1.085808e-06 -3.178287e-02 -2.748401e-06 2.037844e-09 -3.029898e-05 2.888192e-09 -1.087846e-06 -3.175257e-02 -2.751289e-06
2.84           -1.073719e-06 -3.173758e-02 -2.732863e-06 1.707597e-09 -3.030132e-05 3.030532e-09 -1.075427e-06 -3.170728e-02 -2.735893e-06
2.85           -1.060852e-06 -3.169257e-02 -2.717307e-06 1.766810e-09 -3.030377e-05 3.150583e-09 -1.062618e-06 -3.166226e-02 -2.720458e-06
2.86           -1.048003e-06 -3.164782e-02 -2.701790e-06 1.600799e-09 -3.030617e-05 2.943568e-09 -1.049604e-06 -3.161751e-02 -2.704733e-06
2.87           -1.034536e-06 -3.160334e-02 -2.685738e-06 1.825349e-09 -3.030781e-05 2.969932e-09 -1.036362e-06 -3.157303e-02 -2.688708e-06
2.88           -1.021466e-06 -3.155913e-02 -2.670057e-06 1.527916e-09 -3.030956e-05 2.709573e-09 -1.022994e-06 -3.152882e-02 -2.672767e-06
2.89           -1.007936e-06 -3.151518e-02 -2.654487e-06 1.460811e-09 -3.031136e-05 2.768592e-09 -1.009396e-06 -3.148487e-02 -2.657256e-06
2.9            -9.941066e-07 -3.147149e-02 -2.639043e-06 1.254801e-09 -3.031309e-05 2.817888e-09 -9.953614e-07 -3.144118e-02 -2.641860e-06
2.91           -9.806972e-07 -3.142807e-02 -2.624300e-06 1.021952e-09 -3.031529e-05 2.782627e-09 -9.817191e-07 -3.139776e-02 -2.627083e-06
2.92           -9.674261e-07 -3.138491e-02 -2.609968e-06 8.027337e-10 -3.031731e-05 2.683649e-09 -9.682289e-07 -3.135460e-02 -2.612651e-06
2.93           -9.538564e-07 -3.134202e-02 -2.595492e-06 9.980179e-10 -3.031898e-05 2.806833e-09 -9.548544e-07 -3.131170e-02 -2.598299e-06
2.94           -9.410834e-07 -3.129938e-02 -2.581447e-06 8.075688e-10 -3.032093e-05 2.765985e-09 -9.418910e-07 -3.126906e-02 -2.584213e-06
2.95           -9.280510e-07 -3.125700e-02 -2.567392e-06 8.657224e-10 -3.032293e-05 2.679509e-09 -9.289167e-07 -3.122667e-02 -2.570071e-06
2.96           -9.147953e-07 -3.121488e-02 -2.553335e-06 8.176558e-10 -3.032453e-05 2.728600e-09 -9.156130e-07 -3.118455e-02 -2.556064e-06
2.97           -9.013280e-07 -3.117301e-02 -2.538688e-06 8.506049e-10 -3.032497e-05 2.486519e-09 -9.021786e-07 -3.114269e-02 -2.541174e-06
2.98           -8.884598e-07 -3.113140e-02 -2.524660e-06 6.804148e-10 -3.032591e-05 2.462639e-09 -8.891402e-07 -3.110108e-02 -2.527123e-06
2.99           -8.755049e-07 -3.109005e-02 -2.511244e-06 4.576532e-10 -3.032780e-05 2.182358e-09 -8.759626e-07 -3.105972e-02 -2.513426e-06
3              -8.619653e-07 -3.104895e-02 -2.497166e-06 4.280040e-10 -3.032913e-05 2.430052e-09 -8.623933e-07 -3.101862e-02 -2.499596e-06
3.01           -8.484822e-07 -3.100811e-02 -2.482536e-06 2.597467e-10 -3.032926e-05 2.506760e-09 -8.487419e-07 -3.097778e-02 -2.485043e-06
3.02           -8.339421e-07 -3.096751e-02 -2.468881e-06 4.694398e-10 -3.032932e-05 2.223480e-09 -8.344115e-07 -3.093718e-02 -2.471104e-06
3.03           -8.198103e-07 -3.092717e-02 -2.455560e-06 2.537993e-10 -3.032955e-05 2.102654e-09 -8.200641e-07 -3.089684e-02 -2.457663e-06
3.04           -8.051629e-07 -3.088708e-02 -2.442209e-06 3.753319e-10 -3.032975e-05 2.086783e-09 -8.055382e-07 -3.085675e-02 -2.444296e-06
3.05           -7.907203e-07 -3.084724e-02 -2.429117e-06 7.840473e-11 -3.032920e-05 1.874813e-09 -7.907987e-07 -3.081691e-02 -2.430992e-06
3.06           -7.758157e-07 -3.080765e-02 -2.415822e-06 2.030065e-11 -3.032882e-05 1.913279e-09 -7.758360e-07 -3.077732e-02 -2.417735e-06
3.07           -7.605920e-07 -3.076830e-02 -2.402847e-06 1.107865e-10 -3.032881e-05 1.889555e-09 -7.607028e-07 -3.073797e-02 -2.404737e-06
3.08           -7.460249e-07 -3.072920e-02 -2.390069e-06 -2.952611e-11 -3.032885e-05 2.000443e-09 -7.459953e-07 -3.069888e-02 -2.392069e-06
3.09           -7.313272e-07 -3.069036e-02 -2.377657e-06 -2.165189e-10 -3.032940e-05 1.847140e-09 -7.311107e-07 -3.066003e-02 -2.379504e-06
3.1            -7.162537e-07 -3.065175e-02 -2.365576e-06 -2.105817e-10 -3.032955e-05 1.717391e-09 -7.160431e-07 -3.062142e-02 -2.367293e-06
3.11           -7.009851e-07 -3.061339e-02 -2.353488e-06 -3.019509e-10 -3.032886e-05 1.654233e-09 -7.006831e-07 -3.058307e-02 -2.355142e-06
3.12           -6.857362e-07 -3.057528e-02 -2.341677e-06 -6.050731e-10 -3.032841e-05 1.743322e-09 -6.851312e-07 -3.054495e-02 -2.343420e-06
3.13           -6.701929e-07 -3.053741e-02 -2.331184e-06 -7.623928e-10 -3.032755e-05 1.197945e-09 -6.694305e-07 -3.050708e-02 -2.332382e-06
3.14           -6.547311e-07 -3.049978e-02 -2.319661e-06 -9.978543e-10 -3.032696e-05 1.369132e-09 -6.537333e-07 -3.046945e-02 -2.321031e-06
3.15           -6.386614e-07 -3.046239e-02 -2.307788e-06 -8.050155e-10 -3.032555e-05 1.524378e-09 -6.378564e-07 -3.043207e-02 -2.309313e-06
3.16           -6.226350e-07 -3.042524e-02 -2.296740e-06 -1.015909e-09 -3.032491e-05 1.257355e-09 -6.216191e-07 -3.039492e-02 -2.297998e-06
3.17           -6.068581e-07 -3.038834e-02 -2.285561e-06 -1.077873e-09 -3.032379e-05 1.116779e-09 -6.057802e-07 -3.035802e-02 -2.286677e-06
3.18           -5.905016e-07 -3.035167e-02 -2.273971e-06 -1.017152e-09 -3.032294e-05 1.076267e-09 -5.894845e-07 -3.032135e-02 -2.275048e-06
3.19           -5.741624e-07 -3.031525e-02 -2.262124e-06 -8.943966e-10 -3.032114e-05 1.255284e-09 -5.732680e-07 -3.028493e-02 -2.263379e-06
3.2            -5.581787e-07 -3.027906e-02 -2.250186e-06 -1.056479e-09 -3.032017e-05 1.567011e-09 -5.571222e-07 -3.024874e-02 -2.251753e-06
3.21           -5.418098e-07 -3.024311e-02 -2.238976e-06 -1.015355e-09 -3.031826e-05 1.562063e-09 -5.407944e-07 -3.021279e-02 -2.240539e-06
3.22           -5.260255e-07 -3.020739e-02 -2.228035e-06 -1.269165e-09 -3.031635e-05 1.581142e-09 -5.247563e-07 -3.017708e-02 -2.229616e-06
3.23           -5.091557e-07 -3.017191e-02 -2.216983e-06 -1.185393e-09 -3.031505e-05 1.491097e-09 -5.079703e-07 -3.014160e-02 -2.218474e-06
3.24           -4.930421e-07 -3.013667e-02 -2.206237e-06 -1.314090e-09 -3.031348e-05 1.377078e-09 -4.917281e-07 -3.010636e-02 -2.207614e-06
3.25           -4.767006e-07 -3.010166e-02 -2.195344e-06 -1.552405e-09 -3.031169e-05 1.298859e-09 -4.751482e-07 -3.007135e-02 -2.196643e-06
