# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.39           3.149081e-08 -6.345738e-02 -4.080366e-07 -1.878709e-08 -2.351790e-05 1.435747e-08 5.027790e-08 -6.343386e-02 -4.223941e-07
0.4            2.534108e-08 -6.310659e-02 -4.652607e-07 -1.707491e-08 -2.341459e-05 1.765156e-08 4.241600e-08 -6.308318e-02 -4.829123e-07
0.41           1.005160e-08 -6.276038e-02 -5.226316e-07 -1.946629e-08 -2.332070e-05 1.858921e-08 2.951788e-08 -6.273706e-02 -5.412208e-07
0.42           8.294810e-09 -6.241833e-02 -5.838691e-07 -1.677818e-08 -2.323732e-05 1.849747e-08 2.507299e-08 -6.239510e-02 -6.023665e-07
0.43           1.003896e-09 -6.208013e-02 -6.430514e-07 -1.669116e-08 -2.316439e-05 1.712996e-08 1.769505e-08 -6.205697e-02 -6.601813e-07
0.44           -7.960526e-09 -6.174551e-02 -6.923694e-07 -1.903118e-08 -2.310652e-05 2.024907e-08 1.107065e-08 -6.172240e-02 -7.126185e-07
0.45           -1.342870e-08 -6.141427e-02 -7.429685e-07 -1.779320e-08 -2.307386e-05 1.956152e-08 4.364495e-09 -6.139120e-02 -7.625300e-07
0.46           -1.336143e-08 -6.108615e-02 -7.878310e-07 -1.488665e-08 -2.303904e-05 2.337460e-08 1.525228e-09 -6.106311e-02 -8.112056e-07
0.47           -1.427716e-08 -6.076100e-02 -8.420399e-07 -1.429281e-08 -2.301633e-05 1.974173e-08 1.565069e-11 -6.073798e-02 -8.617816e-07
0.48           -1.592517e-08 -6.043876e-02 -8.960786e-07 -1.463323e-08 -2.300851e-05 2.181902e-08 -1.291948e-09 -6.041575e-02 -9.178977e-07
0.49           -1.894385e-08 -6.011931e-02 -9.571890e-07 -1.493354e-08 -2.300674e-05 2.137600e-08 -4.010308e-09 -6.009630e-02 -9.785650e-07
0.5            -2.484934e-08 -5.980261e-02 -1.014040e-06 -1.529200e-08 -2.301139e-05 2.201881e-08 -9.557335e-09 -5.977960e-02 -1.036059e-06
0.51           -3.109186e-08 -5.948864e-02 -1.083983e-06 -1.461062e-08 -2.302356e-05 1.991051e-08 -1.648123e-08 -5.946561e-02 -1.103894e-06
0.52           -4.326940e-08 -5.917735e-02 -1.158328e-06 -1.599310e-08 -2.304366e-05 1.845560e-08 -2.727630e-08 -5.915431e-02 -1.176784e-06
0.53           -5.368394e-08 -5.886874e-02 -1.232952e-06 -1.366426e-08 -2.307705e-05 1.896695e-08 -4.001967e-08 -5.884566e-02 -1.251919e-06
0.54           -7.058918e-08 -5.856273e-02 -1.301881e-06 -1.286400e-08 -2.311407e-05 2.164570e-08 -5.772518e-08 -5.853961e-02 -1.323527e-06
0.55           -8.437563e-08 -5.825936e-02 -1.386442e-06 -9.722242e-09 -2.315366e-05 1.461814e-08 -7.465338e-08 -5.823621e-02 -1.401060e-06
0.56           -9.900323e-08 -5.795862e-02 -1.462390e-06 -6.817660e-09 -2.319350e-05 1.731275e-08 -9.218557e-08 -5.793542e-02 -1.479703e-06
0.57           -1.239977e-07 -5.766052e-02 -1.542335e-06 -6.697534e-09 -2.324154e-05 1.632393e-08 -1.173001e-07 -5.763728e-02 -1.558659e-06
0.58           -1.512205e-07 -5.736511e-02 -1.622993e-06 -6.735410e-09 -2.328694e-05 1.630311e-08 -1.444851e-07 -5.734183e-02 -1.639296e-06
0.59           -1.854697e-07 -5.707243e-02 -1.706993e-06 -8.088846e-09 -2.334444e-05 1.522793e-08 -1.773808e-07 -5.704909e-02 -1.722221e-06
0.6            -2.179126e-07 -5.678249e-02 -1.792852e-06 -6.249137e-09 -2.339567e-05 1.449285e-08 -2.116635e-07 -5.675909e-02 -1.807344e-06
0.61           -2.567197e-07 -5.649535e-02 -1.876572e-06 -5.636990e-09 -2.345094e-05 1.479442e-08 -2.510828e-07 -5.647190e-02 -1.891367e-06
0.62           -2.942127e-07 -5.621100e-02 -1.962946e-06 -3.428475e-09 -2.350212e-05 1.334175e-08 -2.907842e-07 -5.618750e-02 -1.976288e-06
