# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.66           2.490177e-03 -1.447153e-05 2.594774e-05 2.635167e-03 -1.465365e-05 -3.641103e-06 -1.449901e-04 1.821254e-07 2.958884e-05
1.67           2.470791e-03 -1.249097e-05 2.697502e-05 2.614835e-03 -1.266638e-05 -2.499029e-06 -1.440434e-04 1.754014e-07 2.947405e-05
1.68           2.446790e-03 -1.183344e-05 2.733400e-05 2.589885e-03 -1.200343e-05 -2.028887e-06 -1.430950e-04 1.699909e-07 2.936289e-05
1.69           2.443837e-03 -1.380175e-05 1.574571e-05 2.585987e-03 -1.396729e-05 -1.351286e-05 -1.421496e-04 1.655444e-07 2.925857e-05
1.7            2.426040e-03 -1.424648e-05 1.076940e-05 2.567244e-03 -1.440622e-05 -1.839019e-05 -1.412039e-04 1.597383e-07 2.915958e-05
1.71           2.402791e-03 -8.968028e-06 6.716641e-06 2.543048e-03 -9.123080e-06 -2.234832e-05 -1.402574e-04 1.550523e-07 2.906497e-05
1.72           2.395360e-03 -1.133903e-05 -1.255724e-06 2.534670e-03 -1.148744e-05 -3.023172e-05 -1.393098e-04 1.484081e-07 2.897599e-05
1.73           2.399871e-03 -1.806894e-05 -3.727018e-07 2.538236e-03 -1.821063e-05 -2.926539e-05 -1.383650e-04 1.416819e-07 2.889269e-05
1.74           2.383357e-03 -1.640812e-05 -1.243310e-06 2.520772e-03 -1.654244e-05 -3.005810e-05 -1.374150e-04 1.343157e-07 2.881479e-05
1.75           2.367755e-03 -1.995671e-05 -1.543887e-06 2.504218e-03 -2.008738e-05 -3.029008e-05 -1.364626e-04 1.306721e-07 2.874620e-05
1.76           2.354311e-03 -9.447684e-06 -5.712200e-06 2.489820e-03 -9.570349e-06 -3.439688e-05 -1.355100e-04 1.226647e-07 2.868468e-05
1.77           2.343651e-03 -6.441946e-06 -3.826587e-06 2.478207e-03 -6.554925e-06 -3.245791e-05 -1.345564e-04 1.129791e-07 2.863132e-05
1.78           2.321699e-03 -8.109501e-06 -5.839516e-06 2.455298e-03 -8.214274e-06 -3.442279e-05 -1.335988e-04 1.047734e-07 2.858327e-05
1.79           2.294755e-03 -2.325587e-05 -4.700338e-06 2.427393e-03 -2.335597e-05 -3.323947e-05 -1.326382e-04 1.001040e-07 2.853913e-05
1.8            2.272413e-03 -1.632348e-05 -1.042374e-05 2.404087e-03 -1.641492e-05 -3.892484e-05 -1.316741e-04 9.143799e-08 2.850110e-05
1.81           2.257316e-03 -2.598276e-05 -1.540893e-05 2.388027e-03 -2.606701e-05 -4.387739e-05 -1.307101e-04 8.424399e-08 2.846846e-05
1.82           2.229466e-03 -1.848210e-05 -2.017761e-05 2.359208e-03 -1.855821e-05 -4.861836e-05 -1.297422e-04 7.610783e-08 2.844075e-05
1.83           2.221726e-03 -2.489418e-05 -1.747901e-05 2.350500e-03 -2.496277e-05 -4.589202e-05 -1.287738e-04 6.859315e-08 2.841301e-05
1.84           2.208356e-03 -2.467862e-05 -7.750626e-06 2.336159e-03 -2.474084e-05 -3.613628e-05 -1.278031e-04 6.222145e-08 2.838565e-05
1.85           2.192322e-03 -2.135793e-05 3.956147e-06 2.319153e-03 -2.141388e-05 -2.440511e-05 -1.268312e-04 5.595107e-08 2.836126e-05
1.86           2.186153e-03 -1.665643e-05 -2.974495e-06 2.312012e-03 -1.670326e-05 -3.131756e-05 -1.258592e-04 4.682948e-08 2.834306e-05
1.87           2.164963e-03 -1.444753e-05 -8.111966e-06 2.289848e-03 -1.448340e-05 -3.644192e-05 -1.248848e-04 3.587326e-08 2.832995e-05
1.88           2.150606e-03 -7.802797e-06 -6.112440e-06 2.274513e-03 -7.825687e-06 -3.443208e-05 -1.239068e-04 2.289032e-08 2.831964e-05
1.89           2.119825e-03 -5.531121e-06 -8.003741e-06 2.242749e-03 -5.540663e-06 -3.631878e-05 -1.229240e-04 9.541754e-09 2.831504e-05
1.9            2.115832e-03 -5.860880e-06 -7.816909e-06 2.237777e-03 -5.856335e-06 -3.613143e-05 -1.219442e-04 -4.545582e-09 2.831452e-05
1.91           2.097539e-03 -4.896918e-06 -7.406554e-06 2.218500e-03 -4.878147e-06 -3.572319e-05 -1.209620e-04 -1.877128e-08 2.831664e-05
1.92           2.093111e-03 -8.280160e-06 5.984582e-08 2.213092e-03 -8.248883e-06 -2.826058e-05 -1.199814e-04 -3.127739e-08 2.832043e-05
1.93           2.087990e-03 -8.358992e-06 -8.542467e-06 2.206991e-03 -8.316177e-06 -3.687287e-05 -1.190010e-04 -4.281458e-08 2.833040e-05
1.94           2.079082e-03 -7.992842e-06 -1.412604e-05 2.197100e-03 -7.939477e-06 -4.247101e-05 -1.180187e-04 -5.336430e-08 2.834497e-05
1.95           2.058063e-03 -9.922221e-06 -1.121850e-05 2.175091e-03 -9.859685e-06 -3.957896e-05 -1.170278e-04 -6.253571e-08 2.836046e-05
1.96           2.041988e-03 -1.051049e-05 -1.831240e-05 2.158022e-03 -1.043805e-05 -4.669282e-05 -1.160344e-04 -7.243642e-08 2.838043e-05
1.97           2.024304e-03 -1.045975e-05 -2.133738e-05 2.139344e-03 -1.037830e-05 -4.974098e-05 -1.150402e-04 -8.145144e-08 2.840360e-05
1.98           2.013186e-03 -6.304498e-06 -2.281975e-05 2.127232e-03 -6.212502e-06 -5.124876e-05 -1.140462e-04 -9.199629e-08 2.842900e-05
1.99           2.007400e-03 -3.621583e-06 -9.633156e-06 2.120452e-03 -3.519322e-06 -3.808562e-05 -1.130521e-04 -1.022606e-07 2.845246e-05
2              1.993489e-03 -2.676472e-06 -1.880881e-05 2.105544e-03 -2.563101e-06 -4.728921e-05 -1.120554e-04 -1.133704e-07 2.848040e-05
2.01           1.977201e-03 -4.585207e-06 -1.418851e-05 2.088259e-03 -4.461229e-06 -4.269723e-05 -1.110573e-04 -1.239786e-07 2.850871e-05
2.02           1.962515e-03 -7.843391e-06 -1.251692e-05 2.072573e-03 -7.709346e-06 -4.105939e-05 -1.100575e-04 -1.340458e-07 2.854248e-05
2.03           1.946188e-03 -8.160417e-06 -5.402736e-06 2.055247e-03 -8.015368e-06 -3.398066e-05 -1.090587e-04 -1.450494e-07 2.857792e-05
2.04           1.933786e-03 -6.463764e-06 -1.085773e-05 2.041849e-03 -6.308032e-06 -3.947320e-05 -1.080629e-04 -1.557322e-07 2.861547e-05
2.05           1.927039e-03 -7.912801e-06 -2.140649e-06 2.034108e-03 -7.744743e-06 -3.079548e-05 -1.070695e-04 -1.680582e-07 2.865483e-05
2.06           1.918017e-03 -8.211876e-06 -9.990752e-06 2.024094e-03 -8.031624e-06 -3.868813e-05 -1.060775e-04 -1.802520e-07 2.869738e-05
2.07           1.904518e-03 1.482883e-06 -2.872422e-06 2.009606e-03 1.677105e-06 -3.161190e-05 -1.050874e-04 -1.942214e-07 2.873948e-05
2.08           1.893841e-03 1.429784e-06 -1.604146e-05 1.997941e-03 1.637371e-06 -4.482516e-05 -1.041003e-04 -2.075867e-07 2.878370e-05
2.09           1.879658e-03 -4.952301e-06 -4.868599e-06 1.982773e-03 -4.732906e-06 -3.369291e-05 -1.031146e-04 -2.193955e-07 2.882431e-05
2.1            1.867389e-03 -4.209307e-06 -1.939364e-05 1.969521e-03 -3.979157e-06 -4.825912e-05 -1.021323e-04 -2.301505e-07 2.886548e-05
2.11           1.852291e-03 -4.059707e-06 -2.322639e-06 1.953444e-03 -3.819554e-06 -3.122367e-05 -1.011527e-04 -2.401525e-07 2.890103e-05
2.12           1.843903e-03 -3.082561e-06 -1.833570e-05 1.944079e-03 -2.831223e-06 -4.727184e-05 -1.001758e-04 -2.513379e-07 2.893614e-05
2.13           1.831878e-03 -1.143038e-05 8.022314e-07 1.931078e-03 -1.117077e-05 -2.815832e-05 -9.919990e-05 -2.596067e-07 2.896055e-05
2.14           1.821181e-03 -1.280768e-05 -1.081116e-05 1.919407e-03 -1.254053e-05 -3.979397e-05 -9.822593e-05 -2.671522e-07 2.898281e-05
2.15           1.806708e-03 -1.193743e-05 9.346728e-07 1.903960e-03 -1.166297e-05 -2.806396e-05 -9.725195e-05 -2.744569e-07 2.899863e-05
2.16           1.790612e-03 -1.106965e-05 -2.667656e-05 1.886895e-03 -1.078791e-05 -5.569047e-05 -9.628394e-05 -2.817440e-07 2.901390e-05
2.17           1.777999e-03 -9.212172e-06 -8.068918e-07 1.873323e-03 -8.921179e-06 -2.982519e-05 -9.532414e-05 -2.909934e-07 2.901830e-05
2.18           1.765887e-03 -5.709359e-06 -5.458466e-06 1.860255e-03 -5.407183e-06 -3.447760e-05 -9.436847e-05 -3.021756e-07 2.901914e-05
2.19           1.753644e-03 -1.525922e-05 -4.667695e-06 1.847059e-03 -1.494945e-05 -3.368284e-05 -9.341510e-05 -3.097737e-07 2.901515e-05
2.2            1.748568e-03 -1.181297e-05 -3.238081e-06 1.841035e-03 -1.149313e-05 -3.224077e-05 -9.246663e-05 -3.198382e-07 2.900269e-05
2.21           1.741556e-03 -2.791689e-06 -4.291828e-06 1.833077e-03 -2.462174e-06 -3.327452e-05 -9.152091e-05 -3.295145e-07 2.898270e-05
2.22           1.725949e-03 -5.517978e-07 -8.909487e-06 1.816527e-03 -2.115691e-07 -3.786901e-05 -9.057773e-05 -3.402287e-07 2.895952e-05
2.23           1.714406e-03 -2.931598e-06 -8.569005e-06 1.804044e-03 -2.581056e-06 -3.750043e-05 -8.963837e-05 -3.505420e-07 2.893142e-05
2.24           1.702455e-03 -5.784115e-06 -6.026147e-06 1.791158e-03 -5.422965e-06 -3.492407e-05 -8.870257e-05 -3.611493e-07 2.889792e-05
2.25           1.695250e-03 -5.292583e-06 -6.598308e-06 1.783025e-03 -4.923128e-06 -3.545962e-05 -8.777430e-05 -3.694550e-07 2.886132e-05
2.26           1.683116e-03 -9.879374e-06 -1.026453e-05 1.769965e-03 -9.502714e-06 -3.908660e-05 -8.684854e-05 -3.766603e-07 2.882207e-05
2.27           1.671725e-03 -1.396634e-05 -6.580410e-06 1.757646e-03 -1.358329e-05 -3.535836e-05 -8.592114e-05 -3.830480e-07 2.877795e-05
2.28           1.654063e-03 -1.501244e-05 -7.530634e-06 1.739054e-03 -1.462340e-05 -3.626076e-05 -8.499125e-05 -3.890477e-07 2.873012e-05
2.29           1.645563e-03 -1.387443e-05 -2.582556e-06 1.729624e-03 -1.347756e-05 -3.126118e-05 -8.406182e-05 -3.968742e-07 2.867862e-05
2.3            1.636984e-03 -1.167325e-05 4.762297e-06 1.720119e-03 -1.126813e-05 -2.385890e-05 -8.313490e-05 -4.051204e-07 2.862119e-05
2.31           1.629366e-03 -1.005146e-05 4.057689e-06 1.711576e-03 -9.638666e-06 -2.450061e-05 -8.220965e-05 -4.127942e-07 2.855830e-05
2.32           1.618254e-03 -4.208933e-06 3.048158e-06 1.699541e-03 -3.787165e-06 -2.544254e-05 -8.128672e-05 -4.217685e-07 2.849070e-05
2.33           1.610611e-03 1.685156e-06 1.810429e-06 1.690978e-03 2.113291e-06 -2.660835e-05 -8.036749e-05 -4.281350e-07 2.841878e-05
2.34           1.601271e-03 1.478543e-07 -2.852310e-06 1.680721e-03 5.855225e-07 -3.119299e-05 -7.944996e-05 -4.376683e-07 2.834067e-05
2.35           1.590675e-03 -8.366056e-06 -6.683598e-06 1.669211e-03 -7.920493e-06 -3.494057e-05 -7.853594e-05 -4.455627e-07 2.825697e-05
2.36           1.574812e-03 -6.149809e-06 -3.528288e-06 1.652433e-03 -5.696253e-06 -3.169618e-05 -7.762175e-05 -4.535557e-07 2.816789e-05
2.37           1.560148e-03 1.748152e-06 8.660638e-06 1.636855e-03 2.208664e-06 -1.940702e-05 -7.670681e-05 -4.605121e-07 2.806766e-05
2.38           1.547767e-03 1.299830e-05 1.767527e-05 1.623562e-03 1.346833e-05 -1.028366e-05 -7.579526e-05 -4.700300e-07 2.795893e-05
2.39           1.542078e-03 1.009015e-05 2.758083e-05 1.616968e-03 1.056974e-05 -2.600746e-07 -7.488964e-05 -4.795946e-07 2.784090e-05
2.4            1.534242e-03 -3.320861e-06 3.203505e-05 1.608233e-03 -2.833753e-06 4.322245e-06 -7.399110e-05 -4.871086e-07 2.771281e-05
2.41           1.524313e-03 -4.858984e-06 3.426446e-05 1.597410e-03 -4.365793e-06 6.685878e-06 -7.309681e-05 -4.931913e-07 2.757858e-05
2.42           1.517209e-03 -4.456159e-06 3.181056e-05 1.589419e-03 -3.956724e-06 4.372520e-06 -7.220972e-05 -4.994355e-07 2.743804e-05
2.43           1.507055e-03 -8.618464e-06 2.797355e-05 1.578382e-03 -8.114795e-06 6.820398e-07 -7.132730e-05 -5.036684e-07 2.729151e-05
2.44           1.496863e-03 -1.310483e-05 2.732753e-05 1.567316e-03 -1.259832e-05 1.907540e-07 -7.045270e-05 -5.065084e-07 2.713677e-05
2.45           1.489493e-03 -1.297398e-05 2.173607e-05 1.559078e-03 -1.246487e-05 -5.239345e-06 -6.958535e-05 -5.091086e-07 2.697541e-05
2.46           1.484527e-03 -1.316437e-05 2.002058e-05 1.553257e-03 -1.265197e-05 -6.784545e-06 -6.872990e-05 -5.124050e-07 2.680512e-05
2.47           1.479086e-03 -1.398244e-05 1.725568e-05 1.546968e-03 -1.346658e-05 -9.374528e-06 -6.788239e-05 -5.158596e-07 2.663021e-05
2.48           1.468191e-03 -9.160104e-06 1.279654e-05 1.535232e-03 -8.642078e-06 -1.365284e-05 -6.704103e-05 -5.180262e-07 2.644939e-05
2.49           1.456574e-03 -5.417848e-06 3.434634e-05 1.522779e-03 -4.895723e-06 8.088961e-06 -6.620524e-05 -5.221251e-07 2.625738e-05
2.5            1.446801e-03 -5.621900e-06 2.034271e-05 1.512176e-03 -5.095737e-06 -5.719710e-06 -6.537517e-05 -5.261637e-07 2.606242e-05
2.51           1.435756e-03 -4.794448e-06 2.469509e-05 1.500306e-03 -4.265622e-06 -1.166130e-06 -6.455044e-05 -5.288260e-07 2.586122e-05
2.52           1.430206e-03 -5.076687e-06 1.108152e-05 1.493939e-03 -4.544423e-06 -1.457542e-05 -6.373292e-05 -5.322644e-07 2.565695e-05
2.53           1.422645e-03 -7.921844e-06 1.980223e-05 1.485565e-03 -7.386548e-06 -5.643465e-06 -6.292029e-05 -5.352958e-07 2.544569e-05
2.54           1.412053e-03 -8.182778e-06 1.309172e-05 1.474164e-03 -7.645353e-06 -1.213925e-05 -6.211142e-05 -5.374253e-07 2.523097e-05
2.55           1.403994e-03 -6.239693e-06 1.789686e-05 1.465305e-03 -5.699663e-06 -7.110509e-06 -6.131091e-05 -5.400304e-07 2.500737e-05
2.56           1.395451e-03 -1.426990e-06 9.918655e-06 1.455968e-03 -8.835980e-07 -1.486045e-05 -6.051626e-05 -5.433925e-07 2.477911e-05
2.57           1.386369e-03 -3.218008e-06 1.592109e-05 1.446095e-03 -2.672893e-06 -8.622052e-06 -5.972656e-05 -5.451147e-07 2.454314e-05
2.58           1.372143e-03 1.732688e-06 1.247429e-05 1.431088e-03 2.279791e-06 -1.182647e-05 -5.894498e-05 -5.471028e-07 2.430076e-05
2.59           1.358697e-03 2.763536e-06 1.897238e-05 1.416867e-03 3.313307e-06 -5.078354e-06 -5.816988e-05 -5.497706e-07 2.405074e-05
2.6            1.353644e-03 2.666878e-07 1.240494e-05 1.411051e-03 8.191185e-07 -1.139335e-05 -5.740632e-05 -5.524307e-07 2.379829e-05
2.61           1.345757e-03 -1.209931e-05 1.001315e-05 1.402410e-03 -1.154737e-05 -1.352776e-05 -5.665292e-05 -5.519436e-07 2.354091e-05
2.62           1.334657e-03 -1.067891e-05 -4.097681e-06 1.390567e-03 -1.012694e-05 -2.737698e-05 -5.590922e-05 -5.519665e-07 2.327930e-05
2.63           1.331252e-03 -8.544261e-06 -8.789164e-07 1.386429e-03 -7.992276e-06 -2.388952e-05 -5.517661e-05 -5.519851e-07 2.301061e-05
2.64           1.320545e-03 -8.937231e-06 -6.190568e-06 1.374997e-03 -8.385182e-06 -2.892479e-05 -5.445230e-05 -5.520494e-07 2.273422e-05
2.65           1.311977e-03 -1.416618e-05 -3.767163e-06 1.365714e-03 -1.361501e-05 -2.621875e-05 -5.373703e-05 -5.511704e-07 2.245158e-05
2.66           1.307891e-03 -1.056490e-05 -2.017874e-06 1.360923e-03 -1.001322e-05 -2.418026e-05 -5.303198e-05 -5.516801e-07 2.216239e-05
2.67           1.299616e-03 -5.288665e-06 1.012682e-05 1.351954e-03 -4.735011e-06 -1.173705e-05 -5.233829e-05 -5.536542e-07 2.186387e-05
2.68           1.291597e-03 -8.159295e-06 1.988954e-05 1.343254e-03 -7.604405e-06 -1.668295e-06 -5.165741e-05 -5.548891e-07 2.155784e-05
2.69           1.288325e-03 -1.160540e-05 1.668015e-05 1.339314e-03 -1.105124e-05 -4.564223e-06 -5.098988e-05 -5.541549e-07 2.124437e-05
2.7            1.277812e-03 -9.695231e-06 2.019196e-05 1.328145e-03 -9.140199e-06 -7.342625e-07 -5.033254e-05 -5.550322e-07 2.092622e-05
2.71           1.269206e-03 -8.932561e-06 2.056314e-05 1.318892e-03 -8.376822e-06 -3.953959e-08 -4.968642e-05 -5.557392e-07 2.060268e-05
2.72           1.257751e-03 -5.943732e-06 1.974513e-05 1.306803e-03 -5.385351e-06 -5.257324e-07 -4.905199e-05 -5.583808e-07 2.027087e-05
2.73           1.251474e-03 -6.049662e-06 2.252795e-05 1.299906e-03 -5.488613e-06 2.595203e-06 -4.843255e-05 -5.610494e-07 1.993275e-05
2.74           1.243868e-03 -8.640303e-06 1.773090e-05 1.291692e-03 -8.076947e-06 -1.858611e-06 -4.782415e-05 -5.633557e-07 1.958951e-05
2.75           1.241703e-03 -8.279072e-06 2.360814e-05 1.288930e-03 -7.712993e-06 4.367915e-06 -4.722744e-05 -5.660793e-07 1.924022e-05
2.76           1.235117e-03 -1.375435e-05 3.278214e-05 1.281760e-03 -1.318703e-05 1.389714e-05 -4.664315e-05 -5.673236e-07 1.888500e-05
2.77           1.227795e-03 -1.283866e-05 3.700774e-05 1.273866e-03 -1.226976e-05 1.848506e-05 -4.607145e-05 -5.689014e-07 1.852268e-05
2.78           1.220479e-03 -1.048659e-05 2.702529e-05 1.265989e-03 -9.916237e-06 8.866065e-06 -4.551018e-05 -5.703528e-07 1.815923e-05
2.79           1.215507e-03 -6.814565e-06 2.134212e-05 1.260466e-03 -6.242198e-06 3.549332e-06 -4.495831e-05 -5.723672e-07 1.779279e-05
2.8            1.213856e-03 -7.563704e-06 1.615573e-05 1.258273e-03 -6.989935e-06 -1.268282e-06 -4.441767e-05 -5.737691e-07 1.742402e-05
2.81           1.208681e-03 -9.919849e-06 2.036191e-05 1.252570e-03 -9.345319e-06 3.311372e-06 -4.388839e-05 -5.745303e-07 1.705054e-05
2.82           1.200617e-03 -2.570962e-06 2.156890e-05 1.243986e-03 -1.994149e-06 4.896504e-06 -4.336910e-05 -5.768135e-07 1.667239e-05
2.83           1.191859e-03 -3.709093e-06 1.639164e-05 1.234720e-03 -3.129968e-06 1.011602e-07 -4.286078e-05 -5.791258e-07 1.629048e-05
2.84           1.190217e-03 -5.075171e-06 1.565915e-05 1.232583e-03 -4.493565e-06 -2.464252e-07 -4.236515e-05 -5.816068e-07 1.590557e-05
2.85           1.185942e-03 -4.940798e-06 1.823763e-05 1.227823e-03 -4.356579e-06 2.722216e-06 -4.188014e-05 -5.842190e-07 1.551542e-05
2.86           1.180786e-03 -5.954575e-06 1.466460e-05 1.222192e-03 -5.367831e-06 -4.564165e-07 -4.140612e-05 -5.867433e-07 1.512102e-05
2.87           1.169836e-03 -4.968000e-06 2.127062e-05 1.210779e-03 -4.377826e-06 6.550179e-06 -4.094289e-05 -5.901739e-07 1.472044e-05
2.88           1.166579e-03 -3.241043e-06 2.478004e-05 1.207070e-03 -2.648102e-06 1.046495e-05 -4.049170e-05 -5.929410e-07 1.431509e-05
2.89           1.160922e-03 -1.242639e-05 2.662899e-05 1.200973e-03 -1.183201e-05 1.272251e-05 -4.005104e-05 -5.943872e-07 1.390648e-05
2.9            1.155124e-03 -1.176443e-05 2.949385e-05 1.194745e-03 -1.116782e-05 1.599910e-05 -3.962086e-05 -5.966093e-07 1.349475e-05
2.91           1.146259e-03 -7.722198e-06 3.329652e-05 1.185459e-03 -7.122042e-06 2.021698e-05 -3.920030e-05 -6.001561e-07 1.307954e-05
2.92           1.142453e-03 -5.217929e-06 2.053544e-05 1.181243e-03 -4.613584e-06 7.872261e-06 -3.879023e-05 -6.043455e-07 1.266318e-05
2.93           1.140208e-03 -8.407566e-06 2.018967e-05 1.178599e-03 -7.799411e-06 7.946510e-06 -3.839103e-05 -6.081542e-07 1.224316e-05
2.94           1.142704e-03 -7.290507e-06 1.926340e-05 1.180707e-03 -6.678243e-06 7.441356e-06 -3.800288e-05 -6.122640e-07 1.182205e-05
2.95           1.138057e-03 -8.361352e-06 9.283220e-06 1.175682e-03 -7.744621e-06 -2.119916e-06 -3.762431e-05 -6.167317e-07 1.140314e-05
2.96           1.121598e-03 -6.699498e-06 9.171885e-06 1.158851e-03 -6.078400e-06 -1.810920e-06 -3.725322e-05 -6.210978e-07 1.098281e-05
2.97           1.113839e-03 -2.945073e-06 6.802109e-06 1.150731e-03 -2.319484e-06 -3.759390e-06 -3.689205e-05 -6.255890e-07 1.056150e-05
2.98           1.108495e-03 -5.862051e-06 3.992711e-06 1.145036e-03 -5.231225e-06 -6.147189e-06 -3.654163e-05 -6.308255e-07 1.013990e-05
2.99           1.098850e-03 -2.462635e-06 6.311598e-06 1.135050e-03 -1.825439e-06 -3.406193e-06 -3.620079e-05 -6.371960e-07 9.717791e-06
3              1.090666e-03 -1.091700e-06 7.824639e-06 1.126537e-03 -4.485027e-07 -1.471972e-06 -3.587050e-05 -6.431973e-07 9.296611e-06
3.01           1.091555e-03 4.236551e-06 3.391783e-06 1.127106e-03 4.885828e-06 -5.485740e-06 -3.555066e-05 -6.492776e-07 8.877523e-06
3.02           1.087309e-03 8.565016e-06 2.852073e-06 1.122548e-03 9.221163e-06 -5.606815e-06 -3.523908e-05 -6.561469e-07 8.458888e-06
3.03           1.081046e-03 8.088621e-06 1.390086e-05 1.115983e-03 8.751147e-06 5.861221e-06 -3.493680e-05 -6.625260e-07 8.039643e-06
3.04           1.076149e-03 6.597219e-06 1.173535e-05 1.110794e-03 7.266207e-06 4.112163e-06 -3.464495e-05 -6.689880e-07 7.623186e-06
3.05           1.065938e-03 -1.742953e-06 1.328458e-05 1.100298e-03 -1.069462e-06 6.076677e-06 -3.436039e-05 -6.734908e-07 7.207900e-06
3.06           1.061830e-03 -6.662486e-06 1.479276e-05 1.095912e-03 -5.984871e-06 7.997084e-06 -3.408292e-05 -6.776152e-07 6.795679e-06
3.07           1.049259e-03 -6.056214e-06 1.992572e-05 1.083072e-03 -5.373980e-06 1.354043e-05 -3.381277e-05 -6.822343e-07 6.385285e-06
3.08           1.036907e-03 -1.845909e-06 1.753341e-05 1.070456e-03 -1.158663e-06 1.155606e-05 -3.354926e-05 -6.872467e-07 5.977350e-06
3.09           1.027408e-03 -3.576538e-06 1.977240e-05 1.060702e-03 -2.884548e-06 1.420059e-05 -3.329385e-05 -6.919903e-07 5.571811e-06
3.1            1.028632e-03 -8.956969e-07 1.537729e-05 1.061682e-03 -1.979708e-07 1.020657e-05 -3.304936e-05 -6.977261e-07 5.170722e-06
3.11           1.026672e-03 -7.598404e-07 1.334178e-05 1.059485e-03 -5.675824e-08 8.567948e-06 -3.281281e-05 -7.030821e-07 4.773831e-06
3.12           1.020630e-03 -2.227748e-06 8.695786e-06 1.053214e-03 -1.519781e-06 4.314781e-06 -3.258385e-05 -7.079672e-07 4.381005e-06
3.13           1.018568e-03 -1.571878e-06 3.592357e-06 1.050932e-03 -8.578261e-07 -3.996538e-07 -3.236417e-05 -7.140516e-07 3.992011e-06
3.14           1.010474e-03 -2.023169e-06 3.449654e-06 1.042625e-03 -1.303764e-06 -1.574140e-07 -3.215157e-05 -7.194049e-07 3.607068e-06
3.15           1.010581e-03 -4.725800e-06 1.671914e-05 1.042528e-03 -4.002686e-06 1.349567e-05 -3.194688e-05 -7.231138e-07 3.223469e-06
3.16           1.002981e-03 -7.771683e-06 1.678340e-05 1.034729e-03 -7.044094e-06 1.394097e-05 -3.174816e-05 -7.275885e-07 2.842432e-06
3.17           9.996938e-04 -1.050822e-05 1.747255e-05 1.031251e-03 -9.776053e-06 1.500642e-05 -3.155718e-05 -7.321633e-07 2.466130e-06
3.18           9.965218e-04 -7.792625e-06 1.804669e-05 1.027895e-03 -7.056479e-06 1.595157e-05 -3.137351e-05 -7.361457e-07 2.095120e-06
3.19           9.887425e-04 -6.730455e-06 2.608685e-05 1.019941e-03 -5.990545e-06 2.435800e-05 -3.119866e-05 -7.399105e-07 1.728854e-06
3.2            9.839833e-04 -6.412614e-06 2.276048e-05 1.015014e-03 -5.670499e-06 2.139266e-05 -3.103095e-05 -7.421151e-07 1.367816e-06
3.21           9.754965e-04 -3.889561e-06 1.724301e-05 1.006366e-03 -3.145100e-06 1.623163e-05 -3.086981e-05 -7.444611e-07 1.011385e-06
3.22           9.677451e-04 -4.303114e-06 6.261183e-06 9.984582e-04 -3.555109e-06 5.598160e-06 -3.071314e-05 -7.480048e-07 6.630230e-07
3.23           9.732163e-04 -6.006498e-06 3.162672e-06 1.003781e-03 -5.255976e-06 2.840662e-06 -3.056445e-05 -7.505220e-07 3.220102e-07
3.24           9.721796e-04 -8.404499e-06 -3.286209e-06 1.002602e-03 -7.651627e-06 -3.274386e-06 -3.042231e-05 -7.528713e-07 -1.182234e-08
3.25           9.680115e-04 -8.480709e-06 7.779980e-07 9.982970e-04 -7.724895e-06 1.119446e-06 -3.028550e-05 -7.558140e-07 -3.414484e-07
3.26           9.659663e-04 -7.089239e-06 -9.847171e-08 9.961201e-04 -6.330563e-06 5.679315e-07 -3.015384e-05 -7.586767e-07 -6.664032e-07
3.27           9.580808e-04 -8.005251e-06 9.762601e-06 9.881083e-04 -7.244426e-06 1.075101e-05 -3.002746e-05 -7.608258e-07 -9.884073e-07
3.28           9.546902e-04 -9.692789e-06 1.103129e-05 9.845969e-04 -8.930840e-06 1.233724e-05 -2.990676e-05 -7.619484e-07 -1.305947e-06
3.29           9.477938e-04 -1.110423e-05 1.552841e-05 9.775832e-04 -1.034052e-05 1.714758e-05 -2.978941e-05 -7.637080e-07 -1.619174e-06
3.3            9.438348e-04 -9.688439e-06 1.986102e-05 9.735121e-04 -8.923762e-06 2.179014e-05 -2.967732e-05 -7.646769e-07 -1.929116e-06
3.31           9.405629e-04 -7.218337e-06 2.438208e-05 9.701347e-04 -6.451677e-06 2.661640e-05 -2.957175e-05 -7.666604e-07 -2.234316e-06
3.32           9.347928e-04 -1.659850e-06 6.626046e-06 9.642641e-04 -8.896302e-07 9.157200e-06 -2.947131e-05 -7.702195e-07 -2.531154e-06
3.33           9.239921e-04 -3.952459e-06 -4.359877e-06 9.533679e-04 -3.179446e-06 -1.539070e-06 -2.937585e-05 -7.730127e-07 -2.820807e-06
3.34           9.196851e-04 -6.050656e-06 -1.152832e-05 9.489719e-04 -5.275621e-06 -8.424929e-06 -2.928689e-05 -7.750355e-07 -3.103392e-06
3.35           9.189653e-04 -4.187756e-06 -5.075810e-06 9.481713e-04 -3.410224e-06 -1.693892e-06 -2.920602e-05 -7.775324e-07 -3.381918e-06
3.36           9.175233e-04 -4.711115e-06 -1.224827e-06 9.466550e-04 -3.931304e-06 2.431103e-06 -2.913169e-05 -7.798110e-07 -3.655930e-06
3.37           9.121430e-04 -4.066840e-07 3.800075e-06 9.412065e-04 3.752418e-07 7.724562e-06 -2.906347e-05 -7.819259e-07 -3.924487e-06
