# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.4            1.989575e-02 7.752940e-05 5.429073e-04 1.882843e-02 7.890058e-05 -3.827107e-04 1.067320e-03 -1.371174e-06 9.256180e-04
0.41           1.913069e-02 7.563022e-05 5.812867e-04 1.813395e-02 7.697604e-05 -3.240256e-04 9.967331e-04 -1.345811e-06 9.053123e-04
0.42           1.856559e-02 6.453968e-05 5.622065e-04 1.763619e-02 6.586236e-05 -3.223452e-04 9.293986e-04 -1.322679e-06 8.845517e-04
0.43           1.789519e-02 6.235884e-05 5.880491e-04 1.703006e-02 6.366570e-05 -2.752990e-04 8.651304e-04 -1.306854e-06 8.633481e-04
0.44           1.734763e-02 6.688540e-05 5.527893e-04 1.654385e-02 6.817755e-05 -2.889240e-04 8.037765e-04 -1.292153e-06 8.417133e-04
0.45           1.669981e-02 7.248019e-05 5.427365e-04 1.595462e-02 7.375743e-05 -2.769160e-04 7.451836e-04 -1.277236e-06 8.196525e-04
0.46           1.621383e-02 6.782888e-05 5.434519e-04 1.552463e-02 6.909702e-05 -2.537873e-04 6.892017e-04 -1.268149e-06 7.972392e-04
0.47           1.567754e-02 5.558754e-05 5.498726e-04 1.504179e-02 5.684024e-05 -2.246318e-04 6.357442e-04 -1.252697e-06 7.745044e-04
0.48           1.522552e-02 5.377570e-05 5.763560e-04 1.464077e-02 5.502235e-05 -1.751904e-04 5.847446e-04 -1.246647e-06 7.515464e-04
0.49           1.470459e-02 5.771835e-05 5.694490e-04 1.416841e-02 5.895749e-05 -1.589663e-04 5.361802e-04 -1.239138e-06 7.284153e-04
0.5            1.432537e-02 4.854652e-05 5.426314e-04 1.383543e-02 4.977984e-05 -1.625695e-04 4.899410e-04 -1.233318e-06 7.052010e-04
0.51           1.384490e-02 5.232080e-05 5.389383e-04 1.339894e-02 5.356182e-05 -1.430458e-04 4.459661e-04 -1.241013e-06 6.819841e-04
0.52           1.345725e-02 5.921499e-05 5.590703e-04 1.305311e-02 6.045935e-05 -9.972987e-05 4.041469e-04 -1.244353e-06 6.588002e-04
0.53           1.305986e-02 5.020115e-05 5.460279e-04 1.269538e-02 5.144095e-05 -8.967137e-05 3.644793e-04 -1.239800e-06 6.356993e-04
0.54           1.267269e-02 3.981089e-05 5.242339e-04 1.234577e-02 4.104625e-05 -8.851826e-05 3.269240e-04 -1.235359e-06 6.127521e-04
0.55           1.234256e-02 2.270003e-05 5.201184e-04 1.205114e-02 2.392865e-05 -6.987766e-05 2.914202e-04 -1.228618e-06 5.899961e-04
0.56           1.196712e-02 3.478152e-05 5.385272e-04 1.170919e-02 3.600969e-05 -2.896763e-05 2.579285e-04 -1.228171e-06 5.674948e-04
0.57           1.164466e-02 2.939595e-05 5.115074e-04 1.141836e-02 3.063058e-05 -3.383472e-05 2.263008e-04 -1.234629e-06 5.453421e-04
0.58           1.134240e-02 2.537602e-05 5.360713e-04 1.114593e-02 2.661367e-05 1.252252e-05 1.964706e-04 -1.237650e-06 5.235487e-04
0.59           1.104413e-02 3.399361e-05 5.162319e-04 1.087574e-02 3.523551e-05 1.402763e-05 1.683989e-04 -1.241902e-06 5.022042e-04
0.6            1.076804e-02 3.747463e-05 4.866503e-04 1.062601e-02 3.872134e-05 5.252108e-06 1.420335e-04 -1.246711e-06 4.813982e-04
0.61           1.049897e-02 2.848121e-05 4.584606e-04 1.038167e-02 2.972133e-05 -2.724465e-06 1.173079e-04 -1.240115e-06 4.611851e-04
0.62           1.021659e-02 2.555514e-05 4.382196e-04 1.012242e-02 2.678333e-05 -3.383113e-06 9.417089e-05 -1.228194e-06 4.416027e-04
0.63           9.984795e-03 1.833413e-05 4.354123e-04 9.912265e-03 1.954869e-05 1.275048e-05 7.252979e-05 -1.214567e-06 4.226619e-04
0.64           9.788247e-03 1.302281e-05 3.925109e-04 9.735944e-03 1.422649e-05 -1.191324e-05 5.230277e-05 -1.203674e-06 4.044241e-04
0.65           9.595465e-03 1.790296e-05 3.403181e-04 9.562071e-03 1.909541e-05 -4.659565e-05 3.339344e-05 -1.192451e-06 3.869137e-04
0.66           9.327641e-03 2.375771e-05 3.402932e-04 9.311886e-03 2.493840e-05 -2.984571e-05 1.575563e-05 -1.180688e-06 3.701389e-04
0.67           9.141664e-03 2.507463e-05 3.274229e-04 9.142378e-03 2.623967e-05 -2.668757e-05 -7.147155e-07 -1.165032e-06 3.541104e-04
0.68           8.980930e-03 1.540019e-05 2.997643e-04 8.996975e-03 1.655486e-05 -3.905001e-05 -1.604518e-05 -1.154672e-06 3.388143e-04
0.69           8.838212e-03 8.803136e-06 2.715470e-04 8.868501e-03 9.941490e-06 -5.269598e-05 -3.028859e-05 -1.138354e-06 3.242429e-04
0.7            8.645864e-03 1.633984e-05 2.475458e-04 8.689350e-03 1.745796e-05 -6.284413e-05 -4.348562e-05 -1.118113e-06 3.103899e-04
0.71           8.461670e-03 1.925605e-05 2.167730e-04 8.517365e-03 2.034972e-05 -8.046429e-05 -5.569507e-05 -1.093669e-06 2.972373e-04
0.72           8.253747e-03 2.645675e-05 1.925232e-04 8.320747e-03 2.752836e-05 -9.224013e-05 -6.699981e-05 -1.071610e-06 2.847633e-04
0.73           8.100488e-03 1.560497e-05 1.710546e-04 8.177965e-03 1.664587e-05 -1.018935e-04 -7.747754e-05 -1.040900e-06 2.729482e-04
0.74           7.907095e-03 1.562888e-05 1.617551e-04 7.994265e-03 1.663674e-05 -9.999221e-05 -8.717022e-05 -1.007854e-06 2.617473e-04
0.75           7.741322e-03 1.090426e-05 1.301139e-04 7.837428e-03 1.187504e-05 -1.210096e-04 -9.610548e-05 -9.707844e-07 2.511236e-04
0.76           7.566379e-03 9.013393e-06 1.066069e-04 7.670720e-03 9.942617e-06 -1.344220e-04 -1.043415e-04 -9.292238e-07 2.410289e-04
0.77           7.414822e-03 -1.968575e-06 8.397335e-05 7.526760e-03 -1.081518e-06 -1.474626e-04 -1.119389e-04 -8.870574e-07 2.314359e-04
0.78           7.288600e-03 -2.686221e-06 8.250908e-05 7.407549e-03 -1.836907e-06 -1.397928e-04 -1.189491e-04 -8.493136e-07 2.223019e-04
0.79           7.145690e-03 -5.394268e-06 7.480578e-05 7.271075e-03 -4.588351e-06 -1.388026e-04 -1.253849e-04 -8.059171e-07 2.136084e-04
0.8            7.060369e-03 -1.214800e-05 7.854922e-05 7.191675e-03 -1.138947e-05 -1.267746e-04 -1.313058e-04 -7.585296e-07 2.053238e-04
0.81           6.942406e-03 -1.007693e-05 7.744578e-05 7.079157e-03 -9.365643e-06 -1.199873e-04 -1.367510e-04 -7.112869e-07 1.974331e-04
